district_name	district_polyline	city_name	city_polyline
43.775421],[84.221876,43.776246],[84.220641,43.776990],[84.218926,43.777569],[84.217313,43.777894],[84.215588,43.778615],[84.212777,43.779510],[84.210408,43.780062],[84.209671,43.780015],[84.208660,43.779637],[84.208475,43.779426],[84.208539,43.778574],[84.208348,43.778285],[84.206251,43.777655],[84.204662,43.777339],[84.203955,43.777338],[84.201560,43.777732],[84.198958,43.777696],[84.198308,43.777766],[84.197842,43.777884],[84.193137,43.779925],[84.192349,43.780139],[84.191292,43.780245],[84.189972,43.780054],[84.188654,43.780045],[84.184144,43.782157],[84.184413,43.784714],[84.184259,43.784844],[84.179980,43.786281],[84.177516,43.787715],[84.177209,43.787991],[84.175791,43.789862],[84.175141,43.791044],[84.174138,43.792555],[84.173906,43.792774],[84.173600,43.793539],[84.173492,43.794602],[84.173321,43.795099],[84.173261,43.795227],[84.173006,43.795333],[84.169645,43.795777],[84.163736,43.795714],[84.162041,43.796261],[84.159526,43.797808],[84.158552,43.798147],[84.155631,43.798500],[84.154768,43.798667],[84.154310,43.798883],[84.153741,43.799005],[84.152155,43.799679],[84.149268,43.801259],[84.146881,43.801670],[84.144252,43.801787],[84.143319,43.802032],[84.142541,43.802452],[84.141822,43.803220],[84.141161,43.804212],[84.140144,43.805161],[84.139229,43.805831],[84.137104,43.807020],[84.135018,43.807854],[84.134326,43.808052],[84.132856,43.808125],[84.131508,43.808038],[84.130681,43.807719],[84.129288,43.805179],[84.128515,43.804184],[84.127949,43.803521],[84.127266,43.802925],[84.126503,43.802483],[84.125503,43.802255],[84.123505,43.802067],[84.122620,43.801828],[84.121606,43.801851],[84.121115,43.802310],[84.120825,43.802909],[84.120056,43.803938],[84.119056,43.804807],[84.118325,43.805303],[84.117764,43.805491],[84.117143,43.805512],[84.115670,43.805097],[84.114734,43.804983],[84.113841,43.805454],[84.112292,43.806944],[84.112126,43.807233],[84.112100,43.807470],[84.112087,43.807749],[84.112189,43.808009],[84.113385,43.809124],[84.114049,43.811070],[84.114310,43.812224],[84.114447,43.814080],[84.113907,43.814240],[84.112155,43.814370],[84.111230,43.814717],[84.107957,43.815563],[84.106995,43.815959],[84.106105,43.816208],[84.104957,43.816235],[84.104110,43.816088],[84.103686,43.816015],[84.103469,43.815866],[84.102582,43.815895],[84.102124,43.816224],[84.100273,43.816903],[84.098430,43.817282],[84.097549,43.817323],[84.095877,43.817623],[84.094903,43.817658],[84.093868,43.817905],[84.092986,43.818003],[84.089265,43.819560],[84.089216,43.819722],[84.089696,43.820378],[84.089798,43.821135],[84.089709,43.821697],[84.088675,43.822815],[84.087540,43.823641],[84.085004,43.825038],[84.084446,43.825564],[84.084122,43.826625],[84.084219,43.826979],[84.084435,43.827233],[84.085758,43.828218],[84.088294,43.829784],[84.089131,43.830467],[84.089685,43.831446],[84.089998,43.832349],[84.090627,43.833014],[84.092002,43.833515],[84.096066,43.834216],[84.098854,43.835305],[84.101253,43.836358],[84.104505,43.837621],[84.104869,43.837910],[84.104854,43.838301],[84.104647,43.838743],[84.103807,43.839755],[84.101020,43.841313],[84.100912,43.841605],[84.102861,43.843572],[84.104010,43.844265],[84.105731,43.844823],[84.106346,43.845164],[84.108083,43.846684],[84.109400,43.848008],[84.110978,43.848981],[84.111531,43.849250],[84.112152,43.849421],[84.113588,43.849461],[84.114124,43.849561],[84.114255,43.849790],[84.114189,43.851623],[84.114347,43.853576],[84.114811,43.854333],[84.114801,43.854552],[84.114434,43.854740],[84.113717,43.854851],[84.112658,43.854693],[84.111602,43.854812],[84.109565,43.855292],[84.107190,43.856150],[84.106388,43.856330],[84.105624,43.856385],[84.103061,43.856456],[84.099088,43.855777],[84.098243,43.855754],[84.096691,43.855496],[84.095321,43.855497],[84.093417,43.855840],[84.090628,43.855650],[84.089527,43.855704],[84.088984,43.855897],[84.088821,43.856052],[84.088087,43.857801],[84.087841,43.859052],[84.087540,43.859672],[84.086041,43.862192],[84.085578,43.862783],[84.085007,43.863217],[84.084825,43.863531],[84.084848,43.864953],[84.083870,43.867436],[84.082872,43.868857],[84.082451,43.869230],[84.082150,43.869729],[84.081069,43.870586],[84.080505,43.870826],[84.080001,43.871220],[84.080913,43.871753],[84.081752,43.872609],[84.083273,43.874709],[84.082816,43.875362],[84.082065,43.876011],[84.080877,43.876449],[84.079036,43.877310],[84.078363,43.877444],[84.077033,43.877884],[84.075251,43.878825],[84.074731,43.879371],[84.074540,43.879703],[84.074099,43.881095],[84.073704,43.881677],[84.073204,43.882128],[84.072126,43.882549],[84.070869,43.882718],[84.069091,43.883284],[84.067867,43.883530],[84.067502,43.883701],[84.066072,43.884828],[84.064416,43.885749],[84.061594,43.886272],[84.059356,43.886153],[84.058529,43.885387],[84.057053,43.884582],[84.055678,43.884069],[84.055020,43.884056],[84.043981,43.881546],[84.036731,43.879797],[84.030037,43.879888],[84.026790,43.881879],[84.017681,43.887643],[84.002954,43.892171],[84.000472,43.893308],[83.997912,43.895968],[83.996283,43.898575],[83.996170,43.898722],[83.993801,43.901920],[83.993444,43.902240],[83.990326,43.905085],[83.987322,43.907379],[83.983873,43.910019],[83.980834,43.911329],[83.980138,43.911423],[83.975184,43.912099],[83.972555,43.912005],[83.967515,43.911831],[83.965174,43.910819],[83.962702,43.908666],[83.962624,43.908579],[83.959779,43.905580],[83.956934,43.902576],[83.953584,43.901823],[83.948775,43.900742],[83.944637,43.901177],[83.939663,43.901702],[83.939038,43.901905],[83.934440,43.903373],[83.931191,43.904727],[83.926848,43.906548],[83.926631,43.906730],[83.923357,43.909490],[83.921603,43.910512],[83.917687,43.912786],[83.914589,43.914841],[83.910883,43.917294],[83.908038,43.920204],[83.907483,43.920898],[83.904967,43.924043],[83.904594,43.924997],[83.903232,43.928488],[83.903024,43.929330],[83.902703,43.930616],[83.905698,43.931076],[83.909346,43.932450],[83.910746,43.933098],[83.912485,43.934072],[83.912776,43.934675],[83.912728,43.934938],[83.912466,43.935338],[83.911807,43.935863],[83.911080,43.936230],[83.908855,43.936817],[83.908289,43.937118],[83.906648,43.939452],[83.906173,43.940011],[83.905747,43.940357],[83.904520,43.940766],[83.903343,43.940970],[83.902816,43.941318],[83.902493,43.941905],[83.902279,43.943097],[83.901876,43.944577],[83.902000,43.946018],[83.902185,43.946761],[83.900460,43.947227],[83.899357,43.947658],[83.897595,43.947928],[83.895916,43.947922],[83.895069,43.947732],[83.894256,43.947913],[83.893599,43.948258],[83.893261,43.948339],[83.892578,43.948312],[83.891785,43.948406],[83.890889,43.948726],[83.888290,43.950159],[83.887897,43.950470],[83.886954,43.951541],[83.886168,43.952760],[83.885996,43.952882],[83.885743,43.952782],[83.885490,43.952307],[83.885076,43.952069],[83.884501,43.951794],[83.883360,43.951490],[83.881807,43.951334],[83.880592,43.951532],[83.879097,43.951271],[83.877346,43.951108],[83.876177,43.950882],[83.873478,43.949924],[83.872529,43.949833],[83.870464,43.949917],[83.869070,43.950172],[83.865702,43.951148],[83.864428,43.951792],[83.862220,43.952244],[83.858753,43.953133],[83.857967,43.953078],[83.857131,43.952760],[83.854719,43.951380],[83.853844,43.950998],[83.853224,43.950548],[83.852892,43.950069],[83.853191,43.949033],[83.853046,43.947665],[83.852798,43.947089],[83.852470,43.946549],[83.851884,43.946056],[83.850981,43.945644],[83.850453,43.945527],[83.849773,43.945574],[83.849224,43.945851],[83.848399,43.947065],[83.848148,43.947597],[83.847562,43.948193],[83.844354,43.949382],[83.843478,43.949596],[83.842942,43.949821],[83.842099,43.949989],[83.841356,43.949675],[83.839010,43.947835],[83.836323,43.945570],[83.834375,43.943606],[83.833174,43.942835],[83.831289,43.941401],[83.829098,43.940063],[83.828130,43.939298],[83.827843,43.939263],[83.822895,43.938673],[83.820274,43.938591],[83.815265,43.938436],[83.813022,43.938566],[83.808022,43.938860],[83.804638,43.939742],[83.803487,43.940243],[83.799194,43.942115],[83.794977,43.944194],[83.794095,43.944785],[83.790398,43.947245],[83.786708,43.949704],[83.785834,43.950213],[83.781937,43.952494],[83.778800,43.952905],[83.775578,43.952404],[83.771886,43.950551],[83.769529,43.949316],[83.767128,43.947622],[83.763504,43.946453],[83.760209,43.945265],[83.759038,43.945110],[83.754086,43.944468],[83.749349,43.944732],[83.748620,43.944858],[83.743743,43.945733],[83.743118,43.945928],[83.738517,43.947392],[83.735036,43.949289],[83.731007,43.951468],[83.729921,43.952387],[83.726646,43.955142],[83.725587,43.956650],[83.723337,43.959897],[83.720469,43.962799],[83.718453,43.964229],[83.714856,43.966765],[83.711831,43.968305],[83.708206,43.970100],[83.704772,43.970745],[83.702686,43.971999],[83.698399,43.973601],[83.696294,43.974547],[83.692016,43.976466],[83.691741,43.976511],[83.691465,43.976748],[83.690349,43.978030],[83.689859,43.978419],[83.689009,43.979339],[83.688568,43.980330],[83.688257,43.981506],[83.688035,43.981711],[83.687654,43.981846],[83.687187,43.981822],[83.686816,43.981652],[83.686500,43.981166],[83.686159,43.980227],[83.685688,43.979337],[83.685356,43.978930],[83.682744,43.976452],[83.681468,43.974979],[83.679590,43.973091],[83.677811,43.972351],[83.677311,43.972253],[83.676982,43.972275],[83.676273,43.972555],[83.674918,43.972863],[83.672087,43.973306],[83.670796,43.972730],[83.669506,43.972154],[83.667913,43.971111],[83.666437,43.970385],[83.666049,43.970103],[83.665334,43.969205],[83.665001,43.968968],[83.662755,43.968521],[83.662227,43.968244],[83.660486,43.967615],[83.659850,43.967239],[83.659404,43.967174],[83.658376,43.967544],[83.654991,43.967896],[83.651536,43.967593],[83.649444,43.967261],[83.648740,43.967227],[83.648225,43.967075],[83.646990,43.966326],[83.646458,43.966271],[83.642420,43.969026],[83.640372,43.970871],[83.640088,43.971035],[83.639822,43.971062],[83.636568,43.969434],[83.634752,43.968858],[83.633251,43.968946],[83.631736,43.968688],[83.630821,43.968809],[83.630109,43.968684],[83.628697,43.968013],[83.626008,43.966191],[83.624418,43.965458],[83.623714,43.965270],[83.621140,43.965603],[83.619638,43.966279],[83.615373,43.968206],[83.614514,43.968709],[83.610588,43.970979],[83.608175,43.972254],[83.605909,43.974157],[83.602629,43.976911],[83.601275,43.978559],[83.598716,43.981686],[83.596157,43.984810],[83.594231,43.987178],[83.591673,43.990306],[83.589123,43.993439],[83.587649,43.995808],[83.585595,43.999122],[83.584875,44.001044],[83.580334,44.005515],[83.577422,44.007283],[83.574832,44.008834],[83.571912,44.010373],[83.568725,44.010998],[83.563028,44.011119],[83.557644,44.011016],[83.550738,44.009743],[83.545169,44.009320],[83.543902,44.009415],[83.542122,44.009299],[83.541801,44.009147],[83.540907,44.008289],[83.540637,44.008149],[83.539977,44.007987],[83.539112,44.007983],[83.537895,44.007774],[83.534893,44.006859],[83.533078,44.005911],[83.531963,44.005044],[83.530897,44.004390],[83.529994,44.004054],[83.526431,44.002207],[83.525702,44.001933],[83.524976,44.001819],[83.521853,44.002020],[83.521111,44.001924],[83.520067,44.001935],[83.519437,44.002194],[83.518501,44.003136],[83.518128,44.003358],[83.517749,44.003416],[83.516864,44.003251],[83.516338,44.003270],[83.515250,44.003851],[83.514843,44.003861],[83.514322,44.003745],[83.512336,44.002362],[83.510761,44.002242],[83.509524,44.002285],[83.508981,44.002372],[83.508437,44.002460],[83.507540,44.002328],[83.506526,44.002010],[83.505847,44.001582],[83.505276,44.001087],[83.502868,44.001007],[83.500506,44.001641],[83.500178,44.001805],[83.500063,44.002087],[83.499993,44.004681],[83.499654,44.005935],[83.499702,44.006533],[83.499867,44.007051],[83.500220,44.007700],[83.501072,44.008848],[83.501678,44.009250],[83.502061,44.009803],[83.502418,44.010532],[83.502506,44.011108],[83.502362,44.011615],[83.502330,44.012179],[83.501980,44.012873],[83.502526,44.014110],[83.502498,44.015070],[83.502665,44.016025],[83.502631,44.017243],[83.502755,44.018168],[83.502735,44.022349],[83.502355,44.023011],[83.501804,44.023538],[83.500983,44.023794],[83.499369,44.024068],[83.497781,44.024582],[83.496256,44.025155],[83.495536,44.025605],[83.493299,44.026408],[83.492321,44.026634],[83.491180,44.027275],[83.491048,44.028219],[83.490678,44.029397],[83.490157,44.030356],[83.489281,44.030913],[83.487160,44.031984],[83.485645,44.032514],[83.485102,44.032933],[83.484047,44.034246],[83.482681,44.035020],[83.480761,44.035761],[83.479230,44.036090],[83.476947,44.036779],[83.474223,44.036733],[83.468898,44.036907],[83.468934,44.037776],[83.469098,44.038668],[83.469119,44.038685],[83.470117,44.039580],[83.471876,44.042146],[83.471845,44.042836],[83.471011,44.043667],[83.470921,44.044071],[83.471753,44.045554],[83.471823,44.046397],[83.471626,44.046715],[83.470353,44.048114],[83.469810,44.049377],[83.469120,44.050492],[83.468471,44.051343],[83.467872,44.051765],[83.467156,44.051810],[83.464799,44.052211],[83.464199,44.052373],[83.463890,44.052658],[83.463656,44.055041],[83.463696,44.055446],[83.463470,44.055899],[83.463425,44.056238],[83.463504,44.057283],[83.463934,44.058101],[83.463842,44.058973],[83.463604,44.059713],[83.463639,44.061386],[83.463477,44.062850],[83.463510,44.063652],[83.464403,44.064906],[83.464798,44.066282],[83.464429,44.066957],[83.464361,44.067814],[83.464412,44.069644],[83.464195,44.070342],[83.463246,44.071412],[83.462850,44.072125],[83.461628,44.072427],[83.460640,44.072521],[83.459619,44.072926],[83.458262,44.073196],[83.456504,44.073717],[83.455360,44.074286],[83.453982,44.074631],[83.452614,44.075177],[83.449830,44.075994],[83.448502,44.076490],[83.448416,44.078630],[83.447541,44.084547],[83.448580,44.090279],[83.448277,44.097805],[83.447740,44.103280],[83.447204,44.108746],[83.445965,44.115800],[83.445411,44.121730],[83.443627,44.126491],[83.442207,44.130341],[83.439765,44.136005],[83.434783,44.141382],[83.430130,44.146536],[83.424826,44.151911],[83.420525,44.155926],[83.413803,44.164921],[83.412042,44.168991],[83.411842,44.174012],[83.411998,44.177899],[83.413109,44.181802],[83.415729,44.187796],[83.419927,44.194053],[83.423248,44.198466],[83.427504,44.203121],[83.432365,44.208702],[83.435277,44.215383],[83.437876,44.221834],[83.438637,44.226422],[83.437840,44.230514],[83.437381,44.233928],[83.434392,44.237068],[83.431160,44.241388],[83.428903,44.241927],[83.426210,44.242966],[83.422425,44.246023],[83.421645,44.246759],[83.421444,44.247295],[83.421531,44.247698],[83.422816,44.248675],[83.424871,44.249526],[83.426619,44.249775],[83.429605,44.250713],[83.430378,44.251236],[83.430836,44.251826],[83.432608,44.252656],[83.435346,44.252729],[83.440177,44.251792],[83.440663,44.251628],[83.442123,44.251477],[83.445331,44.252459],[83.446568,44.253165],[83.448428,44.253882],[83.448843,44.254278],[83.449052,44.254788],[83.448453,44.255334],[83.447606,44.257297],[83.447055,44.258991],[83.446560,44.259779],[83.444510,44.261280],[83.443824,44.261988],[83.442261,44.263080],[83.441393,44.263945],[83.440519,44.266085],[83.440311,44.267011],[83.440297,44.268371],[83.440046,44.269678],[83.439443,44.270156],[83.437415,44.274494],[83.437363,44.274706],[83.437713,44.274994],[83.438711,44.275740],[83.441004,44.276963],[83.441425,44.277511],[83.441606,44.278199],[83.441460,44.279191],[83.440096,44.281410],[83.439827,44.282259],[83.439900,44.282639],[83.441058,44.283685],[83.442518,44.285197],[83.443964,44.285802],[83.444947,44.285878],[83.445650,44.286028],[83.447327,44.286564],[83.448116,44.287718],[83.448384,44.287993],[83.449300,44.288596],[83.452567,44.289567],[83.453550,44.290034],[83.454152,44.290155],[83.455949,44.290206],[83.456108,44.290354],[83.456457,44.291131],[83.456699,44.291886],[83.456728,44.293136],[83.456866,44.293648],[83.457485,44.294148],[83.458467,44.294615],[83.459783,44.294964],[83.460444,44.295328],[83.461550,44.295699],[83.463989,44.296249],[83.464673,44.296900],[83.465435,44.298022],[83.466743,44.299021],[83.468089,44.299233],[83.469669,44.299170],[83.470069,44.299211],[83.470546,44.299393],[83.471842,44.301791],[83.472229,44.302208],[83.473242,44.302314],[83.473752,44.302602],[83.474788,44.303539],[83.474953,44.303848],[83.474965,44.304118],[83.474325,44.305097],[83.474265,44.305901],[83.474657,44.307141],[83.475719,44.308163],[83.477136,44.309227],[83.477734,44.309508],[83.479624,44.309571],[83.479946,44.309673],[83.480104,44.309830],[83.480184,44.310917],[83.480273,44.311050],[83.480496,44.311070],[83.481858,44.310276],[83.482760,44.310254],[83.483606,44.310588],[83.484645,44.311609],[83.484954,44.312278],[83.486481,44.314006],[83.486861,44.314976],[83.486882,44.315465],[83.486785,44.315941],[83.486606,44.316149],[83.486386,44.316778],[83.486316,44.317339],[83.486159,44.317502],[83.483934,44.318403],[83.483400,44.318821],[83.482311,44.320251],[83.480942,44.320866],[83.478992,44.321902],[83.478093,44.322566],[83.476805,44.323722],[83.476309,44.324494],[83.476307,44.325001],[83.476616,44.325939],[83.477372,44.326901],[83.477938,44.327825],[83.478860,44.328961],[83.480651,44.330419],[83.481886,44.331678],[83.483665,44.333166],[83.485595,44.334940],[83.487686,44.336400],[83.489071,44.337179],[83.489865,44.337774],[83.490845,44.338789],[83.491406,44.339553],[83.491801,44.340596],[83.491890,44.341313],[83.491867,44.342159],[83.491720,44.342837],[83.491271,44.343312],[83.489344,44.344748],[83.487797,44.346527],[83.487455,44.347333],[83.486973,44.349791],[83.486537,44.351086],[83.486084,44.351981],[83.485753,44.354100],[83.485570,44.354526],[83.485543,44.354899],[83.486443,44.355794],[83.486494,44.355894],[83.486000,44.356247],[83.486532,44.356432],[83.486934,44.356908],[83.487208,44.357853],[83.487535,44.362613],[83.487938,44.363079],[83.489974,44.367347],[83.492244,44.369710],[83.494135,44.372550],[83.496536,44.374335],[83.497341,44.375286],[83.497349,44.375763],[83.498686,44.377178],[83.502666,44.378382],[83.505750,44.381688],[83.505758,44.382164],[83.506418,44.382534],[83.508310,44.389611],[83.508720,44.390636],[83.509548,44.391928],[83.512047,44.394870],[83.512942,44.395809],[83.517644,44.399532],[83.523243,44.405239],[83.528235,44.408668],[83.528918,44.409218],[83.530727,44.411071],[83.530864,44.411544],[83.531267,44.412020],[83.531571,44.414873],[83.529755,44.419596],[83.529131,44.420511],[83.527977,44.423427],[83.526463,44.425885],[83.524899,44.428722],[83.524579,44.429619],[83.522687,44.433518],[83.519710,44.437828],[83.518790,44.442538],[83.517347,44.444913],[83.516558,44.449683],[83.515919,44.451669],[83.515630,44.455859],[83.515895,44.459766],[83.516860,44.462611],[83.517646,44.467553],[83.521533,44.466860],[83.526855,44.465911],[83.537680,44.463604],[83.545332,44.461520],[83.546999,44.461529],[83.551171,44.462069],[83.555570,44.462498],[83.557337,44.462530],[83.560531,44.462192],[83.569203,44.462099],[83.573485,44.462121],[83.576925,44.462322],[83.581720,44.462375],[83.582180,44.462456],[83.582476,44.462768],[83.587378,44.463746],[83.592216,44.463754],[83.594821,44.463625],[83.598153,44.463155],[83.599463,44.462783],[83.601279,44.462743],[83.602852,44.462912],[83.605445,44.463542],[83.607277,44.464103],[83.608788,44.464361],[83.610933,44.465269],[83.613194,44.465680],[83.616412,44.465789],[83.620040,44.466309],[83.621462,44.466745],[83.624992,44.468073],[83.625728,44.468224],[83.629902,44.468403],[83.630594,44.468821],[83.631740,44.470147],[83.632391,44.471375],[83.633096,44.472330],[83.633906,44.473380],[83.635863,44.475599],[83.635969,44.475864],[83.637049,44.475471],[83.639348,44.474826],[83.644575,44.474201],[83.660006,44.472046],[83.667048,44.471114],[83.683230,44.468971],[83.719299,44.464195],[83.723992,44.463573],[83.730122,44.463228],[83.750052,44.461835],[83.752820,44.461741],[83.755640,44.462036],[83.793340,44.466780],[83.793464,44.475754],[83.793363,44.477572],[83.793419,44.480250],[83.793952,44.482045],[83.794201,44.484057],[83.794767,44.485563],[83.795530,44.487241],[83.796318,44.488691],[83.797922,44.490973],[83.798512,44.492233],[83.798589,44.492612],[83.798101,44.495218],[83.798100,44.495937],[83.797394,44.496935],[83.796280,44.497792],[83.795810,44.498294],[83.794647,44.500135],[83.793994,44.501411],[83.794017,44.503368],[83.793423,44.504457],[83.792633,44.505237],[83.792645,44.506078],[83.792067,44.506728],[83.791992,44.506990],[83.792011,44.507415],[83.792353,44.507864],[83.792135,44.508192],[83.792037,44.508569],[83.791663,44.508922],[83.792076,44.509680],[83.792049,44.510014],[83.791806,44.510405],[83.792012,44.511086],[83.791864,44.511318],[83.791350,44.511498],[83.791630,44.511896],[83.791126,44.512273],[83.791545,44.512543],[83.791594,44.512667],[83.791133,44.513032],[83.791049,44.513398],[83.791181,44.513738],[83.791842,44.514511],[83.791802,44.514887],[83.792220,44.515157],[83.792042,44.515369],[83.792186,44.515949],[83.791925,44.519447],[83.791857,44.520376],[83.790418,44.521816],[83.789102,44.522399],[83.787267,44.523750],[83.784284,44.527586],[83.782967,44.528169],[83.781642,44.528283],[83.779662,44.529062],[83.778231,44.530502],[83.776936,44.532415],[83.775916,44.534807],[83.775809,44.536240],[83.775402,44.536745],[83.775391,44.536963],[83.772993,44.537926],[83.771339,44.538343],[83.768317,44.539955],[83.764826,44.542272],[83.764405,44.542701],[83.759300,44.546116],[83.752695,44.549833],[83.751903,44.550462],[83.748312,44.551078],[83.747517,44.551285],[83.746803,44.551780],[83.745427,44.552950],[83.748646,44.560037],[83.751019,44.565523],[83.752717,44.568947],[83.753114,44.570357],[83.754140,44.577231],[83.754532,44.578269],[83.755186,44.580753],[83.755269,44.581744],[83.755446,44.587498],[83.754966,44.590214],[83.755020,44.591117],[83.755306,44.592534],[83.756283,44.604412],[83.756443,44.612225],[83.757233,44.617437],[83.758223,44.622479],[83.759797,44.633250],[83.760484,44.634183],[83.762242,44.640948],[83.763278,44.643952],[83.763922,44.646161],[83.764454,44.648739],[83.765371,44.651181],[83.766037,44.653645],[83.766706,44.655517],[83.767279,44.656758],[83.767821,44.658363],[83.768224,44.659227],[83.771314,44.667601],[83.771479,44.668238],[83.771362,44.669895],[83.771472,44.672191],[83.772425,44.676570],[83.772919,44.677749],[83.773828,44.678952],[83.774090,44.679991],[83.774850,44.681301],[83.776373,44.684483],[83.777054,44.686359],[83.778537,44.689922],[83.781580,44.695955],[83.781964,44.697306],[83.782565,44.698744],[83.783004,44.699536],[83.785960,44.703737],[83.789852,44.711911],[83.790802,44.713492],[83.793358,44.717230],[83.794473,44.719508],[83.794560,44.721331],[83.795122,44.723176],[83.795965,44.729172],[83.797304,44.732535],[83.798248,44.734344],[83.798942,44.736630],[83.798951,44.737429],[83.798610,44.738679],[83.798378,44.740240],[83.798146,44.745258],[83.797502,44.748089],[83.797357,44.749504],[83.796699,44.752783],[83.796414,44.753456],[83.796308,44.753971],[83.796361,44.754542],[83.796286,44.754995],[83.796007,44.755269],[83.795600,44.755402],[83.795396,44.755569],[83.795366,44.755779],[83.795765,44.756839],[83.795965,44.757118],[83.796715,44.757292],[83.797497,44.757318],[83.797853,44.757601],[83.798086,44.758499],[83.797998,44.759617],[83.797437,44.760012],[83.796830,44.760053],[83.796792,44.758900],[83.796573,44.758648],[83.795853,44.758320],[83.795434,44.758344],[83.795053,44.758523],[83.794874,44.758751],[83.794917,44.759016],[83.795114,44.759214],[83.796040,44.759258],[83.796142,44.759399],[83.796060,44.759659],[83.795802,44.759834],[83.794820,44.759970],[83.792582,44.759558],[83.792082,44.759614],[83.791241,44.760083],[83.790760,44.760176],[83.789807,44.760154],[83.789139,44.760294],[83.788761,44.760561],[83.788117,44.761808],[83.788104,44.762894],[83.788578,44.763283],[83.789255,44.763321],[83.790080,44.763625],[83.790263,44.764110],[83.790214,44.764695],[83.789790,44.764976],[83.788882,44.764674],[83.788204,44.764624],[83.787818,44.764334],[83.787263,44.763630],[83.786498,44.763607],[83.786420,44.763698],[83.786414,44.764547],[83.786186,44.764988],[83.786178,44.765191],[83.786830,44.765699],[83.787858,44.766154],[83.788152,44.766480],[83.788198,44.766703],[83.788083,44.767019],[83.787633,44.767377],[83.787370,44.767451],[83.786450,44.767530],[83.785862,44.767346],[83.785656,44.767005],[83.786257,44.766833],[83.786469,44.766680],[83.786510,44.766544],[83.785741,44.766441],[83.784974,44.766494],[83.784610,44.766427],[83.784402,44.766276],[83.784062,44.765736],[83.784516,44.765078],[83.784482,44.764740],[83.784324,44.764656],[83.783943,44.764855],[83.783498,44.765695],[83.783033,44.765876],[83.782102,44.765955],[83.781805,44.766072],[83.781214,44.767084],[83.781171,44.767778],[83.781375,44.768209],[83.781363,44.768589],[83.781200,44.768762],[83.779683,44.768864],[83.779540,44.769092],[83.779380,44.771289],[83.779215,44.771450],[83.778885,44.771471],[83.778299,44.771350],[83.777996,44.771223],[83.777609,44.770907],[83.777677,44.770115],[83.777531,44.770026],[83.775908,44.770515],[83.774856,44.770689],[83.774228,44.770658],[83.773979,44.770800],[83.773960,44.770999],[83.773663,44.771353],[83.772720,44.771579],[83.772687,44.771893],[83.772807,44.772160],[83.773430,44.772681],[83.773419,44.772825],[83.772061,44.773092],[83.771483,44.773624],[83.770649,44.773933],[83.770605,44.774022],[83.771191,44.774626],[83.771255,44.774979],[83.770873,44.775077],[83.769265,44.774498],[83.768954,44.774494],[83.768649,44.774614],[83.768203,44.775318],[83.767956,44.776290],[83.767967,44.776532],[83.768079,44.776650],[83.768557,44.776839],[83.770490,44.776887],[83.771194,44.777015],[83.771890,44.776931],[83.772296,44.776982],[83.772556,44.777090],[83.772735,44.777290],[83.772763,44.777870],[83.772670,44.778198],[83.772506,44.778307],[83.771370,44.778569],[83.770407,44.778487],[83.770022,44.778540],[83.769690,44.778880],[83.769969,44.779189],[83.771310,44.779452],[83.772059,44.779788],[83.772137,44.780196],[83.772050,44.780353],[83.771810,44.780492],[83.770187,44.780574],[83.769204,44.781384],[83.768427,44.781493],[83.767607,44.781369],[83.767299,44.781229],[83.767177,44.781088],[83.767133,44.780629],[83.766984,44.780229],[83.766473,44.779800],[83.766147,44.779697],[83.765695,44.779775],[83.765601,44.779905],[83.765623,44.780038],[83.766362,44.780738],[83.766377,44.781090],[83.766032,44.781271],[83.765502,44.781317],[83.765392,44.781244],[83.764862,44.780708],[83.764822,44.779859],[83.764073,44.779578],[83.763028,44.779768],[83.762898,44.779907],[83.763146,44.780247],[83.763121,44.780358],[83.762587,44.780341],[83.762322,44.780010],[83.761999,44.779806],[83.761479,44.779718],[83.760501,44.779965],[83.760076,44.780267],[83.759881,44.780517],[83.760130,44.780782],[83.761394,44.781051],[83.762617,44.780843],[83.763051,44.781035],[83.763608,44.781635],[83.763618,44.781856],[83.763091,44.782233],[83.762724,44.782254],[83.761636,44.781956],[83.761306,44.781980],[83.