district_name	district_polyline	city_name	city_polyline
357,44.806898],[83.730852,44.808222],[83.731669,44.809166],[83.731546,44.809646],[83.731822,44.810117],[83.730363,44.810987],[83.729028,44.811000],[83.728371,44.811474],[83.728355,44.810908],[83.727691,44.811193],[83.727027,44.811109],[83.726500,44.811589],[83.725828,44.811775],[83.725301,44.812255],[83.725576,44.812546],[83.725454,44.813017],[83.725859,44.813493],[83.725866,44.813970],[83.726141,44.814441],[83.725759,44.815593],[83.725362,44.815692],[83.723079,44.815321],[83.722675,44.815132],[83.722010,44.815138],[83.721750,44.815621],[83.721079,44.815816],[83.720819,44.816290],[83.720841,44.817243],[83.722476,44.819042],[83.721286,44.820005],[83.720620,44.819912],[83.719957,44.820197],[83.719283,44.820302],[83.717298,44.821553],[83.717176,44.822033],[83.716778,44.822510],[83.716786,44.822986],[83.716526,44.823460],[83.716031,44.825847],[83.715113,44.826804],[83.714036,44.826621],[83.712982,44.827481],[83.712997,44.828435],[83.712616,44.829388],[83.712623,44.829865],[83.712096,44.830345],[83.712104,44.830822],[83.711706,44.831308],[83.711989,44.832255],[83.712402,44.832732],[83.712417,44.833677],[83.711241,44.835116],[83.707252,44.837238],[83.705938,44.838671],[83.705815,44.839151],[83.705419,44.839628],[83.705311,44.841061],[83.705594,44.842009],[83.706832,44.843907],[83.706985,44.844858],[83.706596,44.845811],[83.705541,44.846770],[83.704876,44.847064],[83.703531,44.846788],[83.702193,44.846790],[83.700864,44.847566],[83.700871,44.847845],[83.702224,44.848697],[83.702897,44.848791],[83.704250,44.849544],[83.703859,44.850209],[83.702140,44.851651],[83.701842,44.853998],[83.700512,44.854252],[83.698899,44.854296],[83.697119,44.855253],[83.694436,44.857633],[83.694314,44.860714],[83.693236,44.862933],[83.692740,44.864249],[83.688451,44.865926],[83.687633,44.867006],[83.687296,44.868084],[83.686639,44.869115],[83.684690,44.870354],[83.684514,44.872005],[83.684896,44.873212],[83.682564,44.873307],[83.681188,44.873921],[83.681165,44.875236],[83.682294,44.876014],[83.683126,44.875909],[83.683359,44.876027],[83.684174,44.876276],[83.684351,44.876598],[83.684250,44.876879],[83.683818,44.877328],[83.683296,44.877626],[83.681925,44.877715],[83.681534,44.877377],[83.681236,44.876720],[83.681059,44.876635],[83.680804,44.876653],[83.680519,44.876938],[83.680251,44.877569],[83.680281,44.878207],[83.680080,44.878638],[83.679577,44.878949],[83.677639,44.879662],[83.677176,44.879964],[83.676731,44.880130],[83.675897,44.880114],[83.675577,44.880408],[83.674927,44.880638],[83.673894,44.880837],[83.673216,44.880873],[83.672932,44.880769],[83.672963,44.880409],[83.672892,44.880301],[83.672389,44.880367],[83.671621,44.880104],[83.671132,44.880115],[83.670116,44.880551],[83.669287,44.881025],[83.668630,44.881757],[83.668626,44.882438],[83.668823,44.882590],[83.669171,44.882629],[83.669816,44.882556],[83.670951,44.882612],[83.671073,44.882808],[83.669909,44.883530],[83.668168,44.883365],[83.667805,44.883372],[83.667528,44.883547],[83.667301,44.883806],[83.667334,44.884122],[83.667509,44.884440],[83.667519,44.884642],[83.667355,44.884958],[83.667402,44.885583],[83.667655,44.885903],[83.668190,44.886272],[83.668804,44.886550],[83.668934,44.887038],[83.668735,44.887490],[83.668428,44.887687],[83.668285,44.887677],[83.667762,44.887198],[83.667316,44.887085],[83.666299,44.888277],[83.665972,44.888420],[83.665694,44.888451],[83.665498,44.888320],[83.665160,44.887858],[83.665100,44.887580],[83.665417,44.886969],[83.665528,44.886663],[83.665491,44.886520],[83.665010,44.886285],[83.664572,44.885432],[83.664313,44.885260],[83.664031,44.885199],[83.663575,44.885251],[83.663251,44.885460],[83.662518,44.886617],[83.662287,44.886778],[83.661897,44.886842],[83.661006,44.886637],[83.660235,44.886307],[83.659386,44.886380],[83.659058,44.886501],[83.658100,44.887134],[83.657996,44.887360],[83.658074,44.887629],[83.658781,44.887982],[83.658883,44.888381],[83.658631,44.888733],[83.658243,44.888965],[83.656602,44.889529],[83.656048,44.889541],[83.655448,44.889173],[83.655192,44.888663],[83.655282,44.888293],[83.655792,44.887978],[83.655742,44.887679],[83.655595,44.887594],[83.654602,44.887488],[83.654051,44.887559],[83.652726,44.888395],[83.652059,44.888396],[83.651686,44.888180],[83.651183,44.887215],[83.650732,44.886979],[83.650319,44.886933],[83.649881,44.886998],[83.649420,44.887198],[83.649222,44.887696],[83.649191,44.888052],[83.648860,44.888372],[83.647780,44.888564],[83.646502,44.888490],[83.645424,44.889008],[83.645139,44.889416],[83.645088,44.889987],[83.644951,44.890379],[83.644036,44.891062],[83.643695,44.891146],[83.643171,44.891157],[83.641631,44.891461],[83.640464,44.891452],[83.640079,44.891367],[83.639876,44.891093],[83.639834,44.890828],[83.639500,44.890666],[83.638619,44.890820],[83.637030,44.891467],[83.635554,44.891601],[83.635076,44.891434],[83.634631,44.891084],[83.635138,44.890705],[83.635130,44.890528],[83.634903,44.890376],[83.634641,44.890255],[83.633778,44.890240],[83.633427,44.890117],[83.633080,44.889833],[83.632652,44.889698],[83.632224,44.889708],[83.631528,44.889989],[83.630906,44.889791],[83.630515,44.889821],[83.629877,44.890046],[83.629503,44.890067],[83.628848,44.889925],[83.628049,44.890031],[83.627758,44.890173],[83.627683,44.890880],[83.627132,44.891328],[83.626890,44.891489],[83.625746,44.891591],[83.625077,44.892446],[83.624841,44.892494],[83.623308,44.891623],[83.622800,44.891554],[83.622583,44.891626],[83.622318,44.892080],[83.622411,44.892682],[83.622042,44.893206],[83.621863,44.893848],[83.621515,44.894046],[83.620747,44.894173],[83.619876,44.895029],[83.618321,44.895503],[83.617341,44.895402],[83.616792,44.894696],[83.616550,44.894600],[83.616141,44.894643],[83.615849,44.894505],[83.615634,44.894206],[83.615591,44.893928],[83.615422,44.893742],[83.614548,44.893482],[83.613177,44.892093],[83.612536,44.891849],[83.612093,44.891783],[83.611388,44.891841],[83.610864,44.892089],[83.610378,44.892121],[83.609749,44.891747],[83.609510,44.891727],[83.607640,44.893100],[83.607081,44.893227],[83.606686,44.893176],[83.606023,44.892824],[83.604957,44.892915],[83.604840,44.893087],[83.604829,44.893890],[83.603968,44.893910],[83.603088,44.893651],[83.602550,44.893587],[83.601599,44.893697],[83.600476,44.893968],[83.600295,44.894175],[83.600066,44.895029],[83.600075,44.895498],[83.600281,44.895840],[83.600603,44.896125],[83.600689,44.896592],[83.600534,44.896976],[83.600668,44.897171],[83.601268,44.897563],[83.601602,44.897999],[83.601632,44.898257],[83.601452,44.898876],[83.602084,44.899590],[83.602490,44.900295],[83.602602,44.901053],[83.602476,44.902341],[83.602104,44.903592],[83.601302,44.904916],[83.601156,44.905490],[83.601277,44.906214],[83.602294,44.907019],[83.602338,44.907331],[83.602179,44.907614],[83.600455,44.908794],[83.598951,44.909982],[83.598748,44.910367],[83.599488,44.911491],[83.599588,44.911979],[83.599542,44.912293],[83.598804,44.913050],[83.595762,44.914649],[83.594279,44.914839],[83.593339,44.915220],[83.592794,44.915791],[83.592337,44.916461],[83.591182,44.917316],[83.590061,44.917891],[83.589687,44.917900],[83.589379,44.917793],[83.589077,44.917288],[83.588638,44.917041],[83.587877,44.917160],[83.587533,44.917299],[83.586427,44.917134],[83.585989,44.917178],[83.585622,44.917322],[83.585347,44.917552],[83.585192,44.917949],[83.585224,44.919051],[83.585147,44.919459],[83.584770,44.920059],[83.583028,44.921609],[83.582358,44.922419],[83.581401,44.923862],[83.581417,44.924229],[83.581867,44.925114],[83.581793,44.925598],[83.581493,44.925930],[83.581088,44.926037],[83.580742,44.926003],[83.580005,44.925708],[83.579652,44.925792],[83.579366,44.926166],[83.579199,44.927603],[83.578923,44.927821],[83.578766,44.927831],[83.578610,44.927841],[83.577567,44.927363],[83.577425,44.927387],[83.577344,44.927693],[83.577271,44.929516],[83.576818,44.929874],[83.575499,44.930252],[83.574567,44.930924],[83.573955,44.931184],[83.572890,44.931243],[83.572395,44.930807],[83.572300,44.930002],[83.572088,44.929897],[83.571569,44.929842],[83.571134,44.929941],[83.570762,44.930385],[83.570361,44.930577],[83.569799,44.930624],[83.568225,44.930201],[83.568039,44.930273],[83.567970,44.930452],[83.567994,44.931001],[83.567924,44.931159],[83.566158,44.931358],[83.566030,44.931333],[83.565901,44.931309],[83.565880,44.931098],[83.566010,44.930968],[83.566771,44.930717],[83.567303,44.930278],[83.567122,44.930084],[83.566809,44.930100],[83.566328,44.930234],[83.565358,44.930718],[83.563960,44.930751],[83.561618,44.931738],[83.561247,44.931789],[83.560402,44.931463],[83.559929,44.931495],[83.558005,44.932662],[83.557552,44.932753],[83.554834,44.932312],[83.553924,44.931988],[83.553144,44.931373],[83.553008,44.931118],[83.552668,44.930937],[83.552386,44.930855],[83.551930,44.930874],[83.551590,44.930963],[83.551363,44.931180],[83.551080,44.932159],[83.551187,44.932583],[83.551370,44.932701],[83.551908,44.932510],[83.552362,44.932466],[83.552504,44.932851],[83.552458,44.933558],[83.552173,44.933823],[83.551655,44.933903],[83.551421,44.933849],[83.550902,44.933507],[83.550122,44.933560],[83.549826,44.933711],[83.549619,44.933995],[83.549663,44.934184],[83.550171,44.934417],[83.550165,44.934544],[83.549257,44.935323],[83.549230,44.935805],[83.548979,44.936158],[83.548701,44.936300],[83.547615,44.936550],[83.546107,44.936507],[83.545440,44.936714],[83.543816,44.936851],[83.543499,44.937260],[83.543777,44.937706],[83.543788,44.937963],[83.543654,44.938144],[83.543034,44.938341],[83.542673,44.938350],[83.541535,44.938099],[83.540428,44.937590],[83.540099,44.937518],[83.539699,44.938119],[83.539353,44.938343],[83.538660,44.938348],[83.537039,44.937484],[83.536242,44.936865],[83.535794,44.936652],[83.534879,44.936464],[83.534567,44.936514],[83.534461,44.936673],[83.534295,44.937070],[83.534236,44.937629],[83.534016,44.937880],[83.533548,44.938006],[83.531780,44.937691],[83.531010,44.937710],[83.529761,44.938142],[83.529040,44.937780],[83.528657,44.937692],[83.528441,44.937753],[83.527874,44.938337],[83.526518,44.938494],[83.526211,44.938658],[83.526020,44.939030],[83.526051,44.939342],[83.526278,44.939527],[83.527042,44.939787],[83.527253,44.939997],[83.527212,44.941228],[83.527082,44.941776],[83.526953,44.942084],[83.526390,44.942499],[83.525907,44.942558],[83.525200,44.942787],[83.524622,44.942835],[83.524409,44.942726],[83.524206,44.942275],[83.523979,44.942090],[83.523673,44.942009],[83.522319,44.942200],[83.520978,44.941608],[83.520105,44.941427],[83.519281,44.941549],[83.518467,44.941903],[83.517307,44.942625],[83.516903,44.942724],[83.516115,44.942321],[83.514907,44.941916],[83.514741,44.941650],[83.514607,44.940068],[83.514522,44.939880],[83.514244,44.939586],[83.513550,44.939332],[83.513339,44.939312],[83.512093,44.939873],[83.510131,44.940527],[83.509695,44.940572],[83.509482,44.940721],[83.509541,44.941391],[83.509237,44.942045],[83.509059,44.943001],[83.508267,44.943447],[83.506925,44.943925],[83.506833,44.945062],[83.506545,44.945261],[83.506111,44.945394],[83.503806,44.945121],[83.502880,44.945205],[83.500025,44.947009],[83.499949,44.947989],[83.499584,44.948492],[83.498883,44.948726],[83.497888,44.948894],[83.497754,44.949066],[83.497783,44.949265],[83.498589,44.949558],[83.498830,44.949775],[83.499056,44.950103],[83.499032,44.950426],[83.501688,44.952804],[83.502083,44.953256],[83.502359,44.953736],[83.502480,44.954560],[83.502252,44.955412],[83.502261,44.955668],[83.502075,44.955881],[83.501051,44.956434],[83.499629,44.957543],[83.498745,44.958748],[83.497599,44.960763],[83.496998,44.961387],[83.495902,44.961800],[83.494291,44.962160],[83.489837,44.962862],[83.488358,44.962899],[83.485279,44.963799],[83.483422,44.964692],[83.479370,44.967706],[83.478891,44.968428],[83.478086,44.970168],[83.477033,44.972910],[83.475891,44.974520],[83.474631,44.975827],[83.474063,44.976108],[83.476121,44.976640],[83.482518,44.977443],[83.489571,44.977800],[83.495681,44.977682],[83.501757,44.978476],[83.509439,44.979074],[83.516171,44.979653],[83.524148,44.981162],[83.534064,44.982481],[83.543957,44.984266],[83.553871,44.985591],[83.562534,44.986439],[83.572146,44.987762],[83.582751,44.988419],[83.596557,44.990067],[83.606474,44.992320],[83.616406,44.994352],[83.626700,44.995707],[83.635374,44.997258],[83.640757,44.997916],[83.646785,44.999044],[83.650086,44.999518],[83.653710,45.000272],[83.659701,45.001302],[83.687434,45.007852],[83.691725,45.008982],[83.699862,45.010935],[83.713844,45.013713],[83.723043,45.015541],[83.727266,45.016403],[83.727515,45.016545],[83.729076,45.016316],[83.730701,45.016559],[83.731777,45.017024],[83.735378,45.017991],[83.736973,45.018305],[83.738813,45.018927],[83.741499,45.020031],[83.743126,45.020005],[83.743701,45.020329],[83.745028,45.021594],[83.746027,45.022177],[83.748566,45.022981],[83.751213,45.023653],[83.755270,45.025111],[83.758463,45.026540],[83.762274,45.028385],[83.812111,45.025152],[83.836711,45.023640],[83.837042,45.023747],[83.845077,45.028708],[83.860070,45.031924],[83.864938,45.032918],[83.872718,45.034507],[83.883062,45.036479],[83.907784,45.041625],[83.928075,45.045849],[83.929421,45.046333],[83.936453,45.049261],[83.957046,45.058795],[83.959232,45.059733],[83.959117,45.060067],[83.958743,45.060491],[83.957740,45.061100],[83.956642,45.061983],[83.955997,45.063384],[83.955626,45.064551],[83.955618,45.065064],[83.955804,45.065798],[83.957579,45.066646],[83.994560,45.082133],[83.999364,45.084285],[84.002533,45.085428],[84.023574,45.094080],[84.045835,45.097093],[84.080332,45.101946],[84.112562,45.110464],[84.116051,45.111300],[84.149012,45.118568],[84.163494,45.121343],[84.185662,45.125776],[84.197247,45.127980],[84.215300,45.130462],[84.224575,45.131624],[84.232164,45.132699],[84.233701,45.132988],[84.235719,45.133141],[84.242518,45.134030],[84.255933,45.135924],[84.258059,45.136352],[84.273364,45.139432],[84.297298,45.144503],[84.315939,45.148451],[84.320432,45.149363],[84.321418,45.149481],[84.323910,45.150308],[84.339352,45.155885],[84.372308,45.167783],[84.374268,45.168282],[84.376497,45.169025],[84.442960,45.194786],[84.491791,45.230180],[84.533244,45.261506],[84.542724,45.266521],[84.552075,45.271806],[84.581893,45.288655],[84.583729,45.274264],[84.585991,45.259935],[84.587351,45.252114],[84.588880,45.241430],[84.593049,45.237495],[84.595234,45.236056],[84.596042,45.235391],[84.596581,45.234764],[84.597916,45.231504],[84.598392,45.230944],[84.600232,45.229542],[84.601654,45.228864],[84.602614,45.228107],[84.603672,45.227603],[84.609166,45.223000],[84.610646,45.221521],[84.612645,45.220192],[84.614728,45.219140],[84.615587,45.218503],[84.616466,45.217038],[84.618008,45.214076],[84.619816,45.212631],[84.621316,45.210653],[84.622429,45.207418],[84.623131,45.206334],[84.624846,45.203087],[84.626572,45.200328],[84.626698,45.199566],[84.627370,45.198077],[84.628761,45.195650],[84.630363,45.193303],[84.631059,45.191595],[84.631324,45.190608],[84.631871,45.189134],[84.632311,45.188116],[84.632791,45.187327],[84.632741,45.187003],[84.633285,45.185936],[84.633982,45.185013],[84.634920,45.184108],[84.635691,45.183538],[84.636500,45.183086],[84.638872,45.182092],[84.639615,45.181694],[84.640722,45.180939],[84.642572,45.179483],[84.644259,45.178380],[84.647498,45.175575],[84.650337,45.173349],[84.653053,45.170648],[84.656051,45.168088],[84.659964,45.165405],[84.663004,45.163111],[84.665751,45.161415],[84.666865,45.160103],[84.668894,45.158546],[84.668625,45.154298],[84.667501,45.147594],[84.666849,45.141640],[84.661586,45.102329],[84.661570,45.102214],[84.657399,45.063472],[84.656437,45.055772],[84.653769,45.034423],[84.651920,45.019628],[84.650606,45.009105],[84.642366,45.003279],[84.651636,45.000123],[84.647673,44.967719],[84.642963,44.929192],[84.635663,44.930232],[84.634382,44.908382],[84.634008,44.906009],[84.633950,44.905129],[84.634331,44.901016],[84.634429,44.898059],[84.634648,44.895139],[84.634729,44.894057],[84.635799,44.879768],[84.636122,44.877217],[84.636116,44.876643],[84.635529,44.871854],[84.635266,44.868529],[84.635019,44.867664],[84.635062,44.867464],[84.635274,44.867237],[84.635634,44.867073],[84.648424,44.866724],[84.648629,44.866326],[84.649099,44.857979],[84.649382,44.850177],[84.650086,44.835602],[84.650094,44.835428],[84.651010,44.816472],[84.651255,44.811387],[84.652485,44.791034],[84.640506,44.791777],[84.630276,44.792410],[84.629526,44.792448],[84.627917,44.792339],[84.627881,44.792381],[84.627784,44.792315],[84.626002,44.791772],[84.626424,44.784236],[84.628155,44.783790],[84.631462,44.782164],[84.634611,44.779902],[84.636454,44.778988],[84.637168,44.779097],[84.643083,44.775259],[84.644525,44.774213],[84.645267,44.773108],[84.647955,44.766689],[84.648371,44.765999],[84.648762,44.765546],[84.649307,44.765173],[84.651599,44.763973],[84.656981,44.761954],[84.673661,44.755259],[84.673993,44.754364],[84.674213,44.752916],[84.674249,44.752572],[84.674052,44.752129],[84.674418,44.751924],[84.674513,44.750624],[84.674778,44.750283],[84.675544,44.750009],[84.676149,44.749463],[84.676421,44.749412],[84.677489,44.748794],[84.678277,44.748112],[84.678217,44.747489],[84.677795,44.746779],[84.678357,44.746109],[84.677402,44.745347],[84.675364,44.744141],[84.673525,44.743619],[84.673095,44.743694],[84.672752,44.743162],[84.672936,44.741871],[84.673930,44.740723],[84.675537,44.740859],[84.677334,44.739846],[84.680953,44.739827],[84.683171,44.740532],[84.686591,44.740510],[84.690614,44.739240],[84.693980,44.737180],[84.694775,44.736461],[84.694752,44.734886],[84.695555,44.734453],[84.701375,44.734275],[84.702576,44.733554],[84.703173,44.733549],[84.703601,44.735259],[84.704006,44.735547],[84.705620,44.735680],[84.706415,44.735382],[84.708403,44.733797],[84.708403,44.733518],[84.710574,44.731216],[84.712531,44.727190],[84.708663,44.723931],[84.707630,44.721641],[84.707607,44.719931],[84.708379,44.717923],[84.711353,44.715188],[84.714581,44.714928],[84.715884,44.715030],[84.716726,44.715361],[84.717598,44.716550],[84.718078,44.716873],[84.718644,44.716959],[84.719044,44.716654],[84.719520,44.715761],[84.719863,44.715575],[84.721334,44.715417],[84.724428,44.714722],[84.728107,44.712652],[84.729627,44.711172],[84.730692,44.711074],[84.732432,44.711230],[84.733352,44.711517],[84.734616,44.711634],[84.735600,44.711609],[84.737427,44.712180],[84.737808,44.712041],[84.738346,44.711499],[84.738930,44.710461],[84.738960,44.709677],[84.739081,44.709247],[84.739502,44.709052],[84.740257,44.708930],[84.740744,44.708719],[84.740901,44.708326],[84.740919,44.707004],[84.741899,44.703956],[84.742949,44.703350],[84.744395,44.702942],[84.745016,44.702586],[84.745027,44.702365],[84.744615,44.701601],[84.744695,44.701215],[84.746013,44.699896],[84.746990,44.698700],[84.746876,44.696799],[84.747578,44.694901],[84.748762,44.693602],[84.751158,44.693011],[84.754134,44.690982],[84.754713,44.689553],[84.754294,44.687980],[84.754271,44.686404],[84.755324,44.686472],[84.760441,44.683706],[84.760359,44.683192],[84.762751,44.680619],[84.764462,44.679911],[84.764486,44.679270],[84.763921,44.678638],[84.763905,44.677616],[84.764006,44.676761],[84.764264,44.676691],[84.764811,44.676723],[84.766411,44.677124],[84.767155,44.677053],[84.767282,44.676833],[84.766908,44.676519],[84.768369,44.674998],[84.770078,44.674304],[84.770744,44.674232],[84.771283,44.674411],[84.772872,44.675695],[84.773841,44.676131],[84.775131,44.676126],[84.775661,44.675845],[84.776840,44.674355],[84.777475,44.672619],[84.780171,44.670971],[84.781911,44.669628],[84.782677,44.669187],[84.783706,44.668869],[84.785088,44.668621],[84.787860,44.668587],[84.788285,44.668648],[84.789414,44.669584],[84.792799,44.672048],[84.793781,44.672561],[84.794600,44.672723],[84.795145,44.672732],[84.795699,44.672511],[84.796239,44.672468],[84.796804,44.673941],[84.798373,44.680282],[84.798832,44.681266],[84.799205,44.681775],[84.801935,44.683390],[84.803963,44.683307],[84.805007,44.683060],[84.805481,44.682774],[84.808970,44.683014],[84.814328,44.683620],[84.827029,44.684220],[84.854176,44.685682],[84.850732,44.692229],[84.846902,44.699509],[84.844367,44.704551],[84.844323,44.704639],[84.844093,44.705096],[84.839956,44.713330],[84.834886,44.723258],[84.834568,44.723853],[84.834329,44.724302],[84.833707,44.725464],[84.832012,44.728637],[84.830664,44.731163],[84.827312,44.737436],[84.827266,44.737522],[84.825890,44.740098],[84.823488,44.744594],[84.819735,44.751617],[84.819073,44.752856],[84.818650,44.753684],[84.816924,44.757060],[84.813223,44.764301],[84.804500,44.781361],[84.793111,44.802800],[84.792700,44.803742],[84.792358,44.805540],[84.792271,44.807951],[84.792252,44.808488],[84.797185,44.809062],[84.801437,44.809945],[84.807038,44.811108],[84.811057,44.811783],[84.812349,44.812319],[84.820131,44.815550],[84.823754,44.816800],[84.832423,44.820423],[84.833633,44.820840],[84.836678,44.823385],[84.838086,44.823652],[84.839882,44.823350],[84.846322,44.825000],[84.848510,44.825788],[84.848924,44.826098],[84.849167,44.826405],[84.849445,44.826488],[84.851074,44.826329],[84.855525,44.824625],[84.857646,44.823057],[84.858940,44.822448],[84.860933,44.821312],[84.866397,44.818720],[84.868138,44.817756],[84.878609,44.812640],[84.883730,44.810043],[84.888863,44.807615],[84.894707,44.804674],[84.898242,44.802894],[84.899398,44.802723],[84.907716,44.802132],[84.911469,44.801968],[84.915147,44.801627],[84.916810,44.801625],[84.920389,44.802445],[84.930981,44.804460],[84.937379,44.805846],[84.937929,44.805769],[84.938309,44.805509],[84.940354,44.803297],[84.941218,44.802504],[84.941321,44.802409],[84.942386,44.801774],[84.943337,44.801341],[84.944358,44.801085],[84.946548,44.800753],[84.951335,44.800580],[84.952734,44.800332],[84.953901,44.799959],[84.956859,44.797761],[84.957072,44.797402],[84.957776,44.795151],[84.958662,44.793430],[84.959205,44.792735],[84.960275,44.788443],[84.960865,44.787582],[84.961687,44.786834],[84.963977,44.783353],[84.965005,44.782116],[84.965182,44.781931],[84.965606,44.781760],[84.966677,44.781452],[84.967586,44.780906],[84.968870,44.779427],[84.971216,44.777377],[84.973021,44.776118],[84.974924,44.775296],[84.976346,44.774239],[84.977015,44.773467],[84.978810,44.772003],[84.979267,44.771402],[84.979994,44.769846],[84.980278,44.769643],[84.981954,44.769059],[84.984138,44.768088],[84.987479,44.767095],[84.987957,44.767247],[84.988361,44.767665],[84.989213,44.768221],[84.990063,44.768519],[84.991571,44.768725],[84.992330,44.768762],[84.992898,44.768673],[84.994711,44.768071],[84.998676,44.765732],[85.000337,44.764893],[85.002150,44.763459],[85.002461,44.763131],[85.003469,44.761438],[85.004701,44.760059],[85.005053,44.759757],[85.005609,44.759535],[85.006399,44.758844],[85.007994,44.756854],[85.008398,44.756420],[85.008984,44.756168],[85.009307,44.755853],[85.009619,44.755342],[85.009918,44.755222],[85.010403,44.755283],[85.010856,44.754854],[85.012936,44.754010],[85.015326,44.752852],[85.019371,44.751548],[85.021954,44.750606],[85.023985,44.749693],[85.026679,44.748397],[85.031624,44.745585],[85.035508,44.744528],[85.038746,44.743350],[85.041371,44.742551],[85.046596,44.740205],[85.047629,44.739195],[85.049385,44.736003],[85.050844,44.732733],[85.053245,44.726642],[85.053518,44.724483],[85.054406,44.723351],[85.054792,44.723165],[85.054130,44.718957],[85.054008,44.718185],[85.053116,44.717064],[85.052654,44.716137],[85.052025,44.714299],[85.051897,44.713341],[85.050676,44.713225],[85.050493,44.713131],[85.050423,44.712878],[85.052348,44.701721],[85.052880,44.698130],[85.045317,44.696576],[85.043487,44.696058],[85.041838,44.695915],[85.039937,44.695185],[85.037886,44.694735],[85.033308,44.693531],[85.030225,44.692450],[85.028989,44.691688],[85.027517,44.690473],[85.026816,44.689256],[85.026042,44.688199],[85.025342,44.686690],[85.025452,44.685603],[85.025102,44.682601],[85.025254,44.681588],[85.024998,44.678793],[85.024834,44.678200],[85.024615,44.675593],[85.024406,44.674495],[85.024220,44.670030],[85.023852,44.668079],[85.023623,44.666221],[85.023643,44.665647],[85.022113,44.653035],[85.021783,44.650311],[85.019509,44.632371],[85.018256,44.619649],[85.046780,44.623117],[85.055088,44.624382],[85.065200,44.625716],[85.068360,44.626379],[85.010296,44.574837],[84.943356,44.565107],[84.901129,44.558965],[84.900269,44.558840],[84.853844,44.552091],[84.855923,44.545343],[84.857301,44.544188],[84.858277,44.542542],[84.857855,44.540468],[84.858432,44.539758],[84.858239,44.538907],[84.855154,44.535334],[84.855133,44.533601],[84.856267,44.529615],[84.855629,44.527467],[84.851935,44.521493],[84.852300,44.518644],[84.853818,44.514324],[84.854789,44.512761],[84.854930,44.509750],[84.855315,44.508736],[84.859035,44.504269],[84.858617,44.502851],[84.858984,44.500962],[84.861117,44.498363],[84.861069,44.495592],[84.856958,44.487426],[84.856120,44.486224],[84.850476,44.480184],[84.844470,44.474113],[84.837721,44.468012],[84.833754,44.465946],[84.829329,44.464535],[84.826605,44.462975],[84.825886,44.462563],[84.825623,44.461838],[84.825474,44.461711],[84.824074,44.460324],[84.822429,44.458697],[84.814750,44.451099],[84.812930,44.449115],[84.805873,44.443468],[84.802462,44.441923],[84.797428,44.438118],[84.797017,44.437265],[84.794958,44.434761],[84.794748,44.434513],[84.794541,44.434253],[84.793679,44.433205],[84.792348,44.431586],[84.791518,44.429736],[84.791313,44.429021],[84.790893,44.428017],[84.790475,44.427017],[84.788806,44.423023],[84.788425,44.422762],[84.787192,44.420194],[84.787374,44.419189],[84.787354,44.417632],[84.787351,44.417336],[84.787504,44.414757],[84.787633,44.410037],[84.788196,44.408032],[84.787960,44.405311],[84.788120,44.403020],[84.788205,44.395447],[84.787999,44.395012],[84.786392,44.393885],[84.784593,44.393474],[84.779999,44.392661],[84.778200,44.391962],[84.778187,44.391120],[84.778183,44.390869],[84.778156,44.389137],[84.777918,44.386676],[84.777644,44.381815],[84.777422,44.380244],[84.777369,44.376807],[84.777499,44.372375],[84.778002,44.366079],[84.777918,44.360501],[84.778649,44.356494],[84.779221,44.354624],[84.779000,44.353199],[84.778961,44.350769],[84.778534,44.349196],[84.778649,44.343622],[84.779777,44.339037],[84.781102,44.334591],[84.781064,44.332153],[84.782565,44.326280],[84.784715,44.324115],[84.785498,44.323104],[84.786596,44.317943],[84.786557,44.316390],[84.785905,44.314435],[84.784783,44.311936],[84.784059,44.309836],[84.783770,44.308133],[84.784313,44.306792],[84.786195,44.305051],[84.791442,44.300117],[84.792636,44.297942],[84.793504,44.295550],[84.793577,44.292579],[84.793908,44.287978],[84.795567,44.280679],[84.795743,44.279099],[84.796497,44.276378],[84.796672,44.274798],[84.796223,44.271660],[84.795606,44.270237],[84.795766,44.267802],[84.798248,44.261343],[84.798203,44.258770],[84.796535,44