district_name	district_polyline	city_name	city_polyline
198],[85.038823,44.794882],[85.036606,44.796309],[85.035627,44.796666],[85.034891,44.796827],[85.034321,44.797137],[85.033552,44.797720],[85.031953,44.799343],[85.031055,44.801804],[85.030205,44.802882],[85.029226,44.803756],[85.026490,44.806690],[85.025988,44.807716],[85.024218,44.810535],[85.023682,44.811222],[85.022984,44.812466],[85.022501,44.813840],[85.022072,44.814475],[85.021555,44.815956],[85.020815,44.818792],[85.020669,44.820306],[85.019950,44.822665],[85.019627,44.826579],[85.019797,44.831581],[85.020152,44.834827],[85.020519,44.836126],[85.020494,44.837199],[85.020607,44.838551],[85.026359,44.845931],[85.029880,44.850269],[85.032055,44.859636],[85.031793,44.860567],[85.031645,44.862136],[85.030300,44.870911],[85.028567,44.880982],[85.027668,44.884617],[85.027148,44.886207],[85.027135,44.886595],[85.027639,44.887889],[85.028984,44.890515],[85.029335,44.891638],[85.030204,44.893678],[85.030616,44.895258],[85.031359,44.896840],[85.032748,44.900542],[85.033225,44.901662],[85.033645,44.902649],[85.034211,44.904407],[85.034510,44.904802],[85.035474,44.907684],[85.036131,44.909013],[85.036549,44.910434],[85.037240,44.912174],[85.038199,44.913301],[85.039514,44.915061],[85.041896,44.918481],[85.043612,44.920946],[85.050074,44.929865],[85.051032,44.931351],[85.051536,44.931816],[85.059956,44.934462],[85.064982,44.936216],[85.075248,44.939567],[85.080286,44.941384],[85.084797,44.942755],[85.091080,44.945296],[85.107115,44.951383],[85.114493,44.954270],[85.120092,44.956269],[85.127893,44.959379],[85.131258,44.960567],[85.136432,44.962660],[85.147987,44.967630],[85.155480,44.970699],[85.156033,44.971025],[85.158234,44.977861],[85.160298,44.985372],[85.161621,44.989570],[85.162767,44.993741],[85.165361,45.001585],[85.171715,45.022676],[85.194987,45.029618],[85.213365,45.027982],[85.214271,45.027970],[85.220349,45.024715],[85.221705,45.024300],[85.225116,45.023597],[85.239602,45.020017],[85.240849,45.019709],[85.242026,45.020877],[85.242910,45.020999],[85.255355,45.028892],[85.258432,45.031577],[85.259699,45.034432],[85.260157,45.037436],[85.257874,45.044474],[85.254577,45.051515],[85.253395,45.052820],[85.251600,45.054124],[85.251440,45.055985],[85.253333,45.060118],[85.253555,45.061408],[85.251593,45.064285],[85.250327,45.071745],[85.249548,45.073047],[85.248549,45.073626],[85.248006,45.074238],[85.247480,45.074595],[85.246852,45.074729],[85.246270,45.074720],[85.245750,45.074916],[85.242687,45.076564],[85.240869,45.077999],[85.238461,45.080225],[85.238438,45.081004],[85.238758,45.083625],[85.239115,45.085444],[85.238877,45.085875],[85.237932,45.086329],[85.237042,45.086934],[85.236782,45.087307],[85.236699,45.087723],[85.236683,45.088258],[85.237056,45.091423],[85.237913,45.101902],[85.238419,45.110001],[85.238608,45.116106],[85.238911,45.117397],[85.239144,45.119014],[85.241022,45.127803],[85.241211,45.129703],[85.242005,45.133435],[85.242457,45.134102],[85.243213,45.135994],[85.244411,45.138536],[85.245272,45.140071],[85.246683,45.142943],[85.247173,45.144346],[85.248618,45.149968],[85.248622,45.150963],[85.248999,45.151763],[85.249430,45.154122],[85.250023,45.156355],[85.250398,45.158363],[85.250295,45.158629],[85.249954,45.158974],[85.248378,45.160112],[85.245216,45.163073],[85.241755,45.166139],[85.239344,45.168092],[85.238688,45.168692],[85.238392,45.169093],[85.232566,45.174252],[85.221620,45.187666],[85.216641,45.194055],[85.210834,45.201268],[85.206125,45.206910],[85.205924,45.207300],[85.206035,45.210912],[85.205905,45.213936],[85.205916,45.220707],[85.205719,45.224724],[85.205751,45.227826],[85.205623,45.228927],[85.204830,45.232368],[85.204280,45.234313],[85.203528,45.236971],[85.202069,45.242630],[85.201666,45.243456],[85.201925,45.244200],[85.204178,45.248214],[85.205368,45.250931],[85.206504,45.252711],[85.208624,45.254797],[85.209387,45.255318],[85.213197,45.258490],[85.214806,45.259951],[85.216823,45.261552],[85.218338,45.262969],[85.220014,45.264189],[85.222480,45.266590],[85.224339,45.268005],[85.225152,45.269212],[85.225820,45.270525],[85.226496,45.271221],[85.227582,45.273184],[85.235796,45.285600],[85.235987,45.285981],[85.237697,45.289396],[85.239406,45.292803],[85.239485,45.293054],[85.240553,45.296587],[85.241619,45.300129],[85.242687,45.303670],[85.243051,45.306136],[85.243573,45.309734],[85.244093,45.313336],[85.244632,45.315980],[85.245369,45.319561],[85.245465,45.321739],[85.245639,45.325355],[85.245813,45.328971],[85.244937,45.331679],[85.243799,45.335204],[85.242664,45.338734],[85.241917,45.340895],[85.240719,45.344412],[85.240250,45.346382],[85.239409,45.349951],[85.238576,45.353519],[85.238395,45.354938],[85.237960,45.358546],[85.239020,45.360754],[85.240668,45.364182],[85.242326,45.367606],[85.244245,45.369155],[85.244982,45.369752],[85.239926,45.375002],[85.239505,45.375559],[85.241500,45.378890],[85.244613,45.383676],[85.245674,45.385790],[85.247209,45.387894],[85.249430,45.391262],[85.251098,45.394121],[85.252486,45.396039],[85.274884,45.410564],[85.276601,45.411877],[85.277421,45.413005],[85.280180,45.417282],[85.280690,45.417901],[85.280968,45.418135],[85.281360,45.418167],[85.281746,45.418336],[85.282504,45.418845],[85.282845,45.419549],[85.282994,45.420712],[85.283475,45.421363],[85.285904,45.421648],[85.287875,45.422052],[85.288327,45.422074],[85.289425,45.421933],[85.292132,45.421369],[85.294252,45.420714],[85.296977,45.420444],[85.297917,45.420034],[85.298515,45.419629],[85.299382,45.419349],[85.302359,45.419296],[85.304240,45.418837],[85.304967,45.418522],[85.305372,45.418466],[85.306152,45.418660],[85.306890,45.419217],[85.307868,45.419714],[85.311911,45.421042],[85.313383,45.421876],[85.314344,45.421992],[85.315424,45.422276],[85.316573,45.422390],[85.318510,45.423041],[85.320416,45.423478],[85.321419,45.423481],[85.323169,45.423247],[85.350596,45.427984],[85.353714,45.428770],[85.363444,45.430923],[85.382025,45.434854],[85.388119,45.436233],[85.389236,45.436642],[85.391743,45.437899],[85.394499,45.439577],[85.397776,45.441321],[85.410459,45.448403],[85.413079,45.450202],[85.419635,45.453808],[85.421020,45.454754],[85.423533,45.455673],[85.426076,45.456767],[85.429133,45.457717],[85.430738,45.458423],[85.432724,45.459041],[85.433684,45.459471],[85.434431,45.459881],[85.438952,45.464425],[85.443933,45.468998],[85.447196,45.472287],[85.451448,45.476207],[85.461911,45.486429],[85.463990,45.488349],[85.473224,45.496681],[85.475864,45.498849],[85.478668,45.501536],[85.483167,45.505238],[85.491699,45.512643],[85.492423,45.513461],[85.492907,45.514376],[85.493936,45.516617],[85.498315,45.525474],[85.501974,45.533638],[85.502431,45.534166],[85.509050,45.544458],[85.510246,45.546683],[85.511350,45.548152],[85.511720,45.548477],[85.514186,45.549914],[85.516084,45.550893],[85.522878,45.555230],[85.529052,45.558918],[85.531373,45.560542],[85.532807,45.562811],[85.533685,45.563915],[85.534494,45.565368],[85.536554,45.568174],[85.538421,45.571067],[85.540626,45.574230],[85.541017,45.574927],[85.541248,45.575627],[85.543435,45.586875],[85.543583,45.587774],[85.543541,45.588985],[85.543893,45.589344],[85.544263,45.589469],[85.545157,45.589557],[85.545343,45.589668],[85.545755,45.590712],[85.546096,45.590837],[85.546446,45.591304],[85.547013,45.592270],[85.547335,45.593113],[85.547775,45.593318],[85.548414,45.593346],[85.549316,45.593159],[85.550272,45.593111],[85.552804,45.593539],[85.553237,45.593752],[85.553431,45.594063],[85.553557,45.595380],[85.553770,45.595670],[85.556310,45.597001],[85.556444,45.597299],[85.556215,45.597672],[85.556218,45.598014],[85.556452,45.598184],[85.556670,45.598266],[85.558005,45.598268],[85.558423,45.598347],[85.561943,45.600165],[85.563808,45.600352],[85.564699,45.600584],[85.565672,45.601037],[85.566396,45.601751],[85.566762,45.602709],[85.566627,45.604317],[85.566925,45.604993],[85.566394,45.605354],[85.566016,45.605480],[85.565547,45.605930],[85.564685,45.606505],[85.564288,45.607340],[85.564341,45.607582],[85.564574,45.607819],[85.565605,45.608064],[85.568145,45.608134],[85.568136,45.608522],[85.566842,45.609402],[85.566243,45.610092],[85.565665,45.611343],[85.565793,45.612351],[85.566548,45.613023],[85.567071,45.613354],[85.567389,45.613861],[85.567352,45.614314],[85.567208,45.614561],[85.566198,45.615614],[85.566144,45.615841],[85.566165,45.615986],[85.566930,45.616817],[85.566997,45.617204],[85.567230,45.617357],[85.567646,45.617376],[85.570295,45.616982],[85.570819,45.617059],[85.571710,45.617545],[85.572311,45.618086],[85.573470,45.618851],[85.573695,45.619290],[85.574954,45.619548],[85.575126,45.619859],[85.575074,45.620681],[85.575288,45.620915],[85.575457,45.621334],[85.576967,45.623104],[85.577869,45.624534],[85.580065,45.627006],[85.587104,45.633628],[85.590981,45.637499],[85.592552,45.638888],[85.594667,45.639974],[85.595959,45.640432],[85.596793,45.641140],[85.596916,45.641458],[85.596723,45.641895],[85.595377,45.643271],[85.594897,45.644121],[85.594809,45.647016],[85.595481,45.648132],[85.595346,45.648519],[85.594543,45.649486],[85.594199,45.650382],[85.593968,45.650722],[85.591969,45.651627],[85.591807,45.651800],[85.591828,45.651907],[85.592194,45.652164],[85.591943,45.652393],[85.591601,45.652516],[85.590601,45.652554],[85.590122,45.652770],[85.590070,45.652934],[85.590376,45.653330],[85.590632,45.653467],[85.591315,45.653602],[85.591509,45.653964],[85.591597,45.654420],[85.598573,45.674787],[85.602715,45.687632],[85.605036,45.693723],[85.606565,45.698336],[85.610951,45.710015],[85.612308,45.713974],[85.613258,45.718980],[85.614121,45.722615],[85.616244,45.738141],[85.616817,45.742924],[85.617840,45.747004],[85.619031,45.752431],[85.619466,45.753655],[85.620548,45.758705],[85.621361,45.763049],[85.623848,45.764384],[85.626155,45.765851],[85.629469,45.767639],[85.635886,45.771674],[85.637292,45.772361],[85.640834,45.773736],[85.642495,45.775236],[85.642808,45.775641],[85.642632,45.776515],[85.642265,45.777329],[85.642255,45.777729],[85.642368,45.778015],[85.642924,45.778774],[85.643857,45.779254],[85.644430,45.779303],[85.645935,45.779875],[85.646768,45.780554],[85.647726,45.781510],[85.647936,45.782198],[85.647929,45.782507],[85.647769,45.782688],[85.647056,45.782988],[85.645335,45.783407],[85.643615,45.784261],[85.643342,45.784700],[85.643230,45.785826],[85.642984,45.786615],[85.642047,45.787246],[85.641690,45.787659],[85.641650,45.788351],[85.642287,45.789195],[85.648832,45.794134],[85.649649,45.794951],[85.651549,45.796334],[85.652594,45.796891],[85.653672,45.797623],[85.655407,45.799104],[85.656661,45.799751],[85.657648,45.800737],[85.659419,45.802252],[85.659857,45.802479],[85.661501,45.802543],[85.662173,45.802987],[85.662803,45.803688],[85.663275,45.803983],[85.663761,45.804156],[85.665216,45.804151],[85.665800,45.804259],[85.666376,45.804722],[85.666458,45.805295],[85.666654,45.805598],[85.666949,45.805765],[85.668292,45.805963],[85.669751,45.806534],[85.670061,45.806839],[85.670074,45.807027],[85.669786,45.807829],[85.669907,45.808006],[85.670174,45.808088],[85.671695,45.808084],[85.672698,45.807956],[85.673043,45.808035],[85.673557,45.808351],[85.673730,45.808354],[85.673892,45.808348],[85.674342,45.808045],[85.674952,45.807832],[85.675929,45.808033],[85.676270,45.808313],[85.676408,45.808544],[85.676281,45.809085],[85.676317,45.809595],[85.677272,45.809971],[85.678896,45.810415],[85.679789,45.810890],[85.681068,45.810974],[85.681353,45.811078],[85.681795,45.811615],[85.681852,45.812000],[85.682068,45.812224],[85.684363,45.812376],[85.684593,45.812525],[85.684845,45.812791],[85.684892,45.813301],[85.684326,45.813966],[85.684396,45.814309],[85.684708,45.814501],[85.686134,45.815217],[85.687856,45.815307],[85.688076,45.815410],[85.688288,45.815797],[85.688298,45.816127],[85.688468,45.816297],[85.689287,45.816353],[85.690339,45.816167],[85.690655,45.816225],[85.691009,45.816706],[85.691108,45.817041],[85.691094,45.817659],[85.691224,45.817736],[85.691668,45.817700],[85.692214,45.817386],[85.693105,45.817176],[85.693399,45.817389],[85.693518,45.817666],[85.693512,45.817946],[85.692901,45.818476],[85.692752,45.818675],[85.692779,45.818830],[85.693625,45.819237],[85.694201,45.819708],[85.694564,45.819813],[85.695479,45.819846],[85.695667,45.819995],[85.695708,45.820271],[85.694989,45.821055],[85.694953,45.821309],[85.695582,45.821551],[85.695675,45.821707],[85.695760,45.822138],[85.695559,45.822565],[85.695628,45.822909],[85.695912,45.823079],[85.697083,45.823182],[85.699151,45.822821],[85.699701,45.822854],[85.699888,45.823044],[85.699883,45.823253],[85.699552,45.823845],[85.699546,45.824087],[85.699701,45.824357],[85.700625,45.824774],[85.701167,45.825181],[85.701796,45.825398],[85.704072,45.825595],[85.704702,45.825812],[85.704754,45.826134],[85.703979,45.826763],[85.703835,45.827049],[85.703926,45.827225],[85.704712,45.827403],[85.705273,45.827740],[85.705686,45.827770],[85.706063,45.827742],[85.706848,45.827464],[85.707657,45.827428],[85.707762,45.827550],[85.707677,45.827850],[85.707340,45.828201],[85.706991,45.828789],[85.707081,45.829036],[85.707298,45.829202],[85.708200,45.829314],[85.708340,45.829462],[85.708292,45.829958],[85.708373,45.830088],[85.708863,45.830141],[85.709518,45.829740],[85.709934,45.829603],[85.710723,45.829676],[85.711101,45.829881],[85.711174,45.830082],[85.711091,45.830323],[85.710422,45.831046],[85.710460,45.831443],[85.710755,45.831643],[85.711559,45.831832],[85.712029,45.832214],[85.712905,45.832609],[85.713294,45.832869],[85.713506,45.833281],[85.713677,45.833404],[85.714023,45.833454],[85.714612,45.833349],[85.716369,45.833417],[85.716555,45.833649],[85.716502,45.833895],[85.715573,45.834213],[85.715218,45.834563],[85.715154,45.834750],[85.715211,45.834843],[85.715635,45.835026],[85.717916,45.835115],[85.718874,45.835335],[85.719422,45.835718],[85.719436,45.836403],[85.719734,45.836465],[85.721396,45.836486],[85.722460,45.836298],[85.723659,45.836434],[85.723667,45.836856],[85.722496,45.837601],[85.722101,45.838106],[85.722074,45.838778],[85.722564,45.839314],[85.723192,45.839589],[85.724271,45.839468],[85.726044,45.838872],[85.726738,45.838860],[85.726908,45.838991],[85.727015,45.839293],[85.726975,45.839489],[85.725282,45.841059],[85.725355,45.841281],[85.725652,45.841351],[85.726846,45.841191],[85.727287,45.841284],[85.727610,45.841521],[85.727944,45.841555],[85.728679,45.841355],[85.729517,45.841311],[85.729706,45.841434],[85.729825,45.841690],[85.729724,45.841923],[85.729158,45.842388],[85.729121,45.842696],[85.729262,45.842798],[85.729626,45.842823],[85.729988,45.842686],[85.731052,45.841939],[85.731958,45.841803],[85.732106,45.842135],[85.731946,45.843636],[85.732099,45.843993],[85.732329,45.844150],[85.733411,45.843920],[85.733679,45.843945],[85.733974,45.844115],[85.734195,45.844414],[85.734008,45.844755],[85.732866,45.845768],[85.732839,45.846189],[85.734333,45.846482],[85.734695,45.846620],[85.734911,45.846865],[85.734907,45.847019],[85.734648,45.847379],[85.733670,45.847777],[85.733653,45.847986],[85.733776,45.848087],[85.734656,45.848352],[85.734884,45.848810],[85.735116,45.848888],[85.735373,45.848891],[85.735549,45.848772],[85.736021,45.848268],[85.736323,45.848130],[85.736670,45.848113],[85.736908,45.848157],[85.737496,45.848607],[85.739238,45.848527],[85.740742,45.849141],[85.741806,45.849717],[85.742208,45.850144],[85.742265,45.850541],[85.742135,45.850761],[85.741276,45.851477],[85.741316,45.851812],[85.741570,45.851936],[85.742059,45.851975],[85.742601,45.851826],[85.743752,45.851927],[85.743987,45.851863],[85.744279,45.851612],[85.745014,45.851357],[85.745958,45.851376],[85.746308,45.851514],[85.746507,45.851704],[85.746520,45.851904],[85.746000,45.852449],[85.746026,45.852604],[85.746292,45.852728],[85.746850,45.852660],[85.747589,45.852764],[85.747698,45.852945],[85.747610,45.853916],[85.747722,45.854026],[85.748883,45.854461],[85.749376,45.854884],[85.749371,45.855084],[85.749033,45.855489],[85.749077,45.855665],[85.750781,45.855651],[85.751208,45.855789],[85.751483,45.856055],[85.751522,45.856431],[85.751354,45.857018],[85.751409,45.857228],[85.751550,45.857329],[85.752687,45.857268],[85.752979,45.857003],[85.754552,45.856135],[85.755116,45.856049],[85.755433,45.856278],[85.755425,45.856654],[85.755226,45.857002],[85.754423,45.857611],[85.754356,45.857945],[85.754532,45.858097],[85.755794,45.858294],[85.755968,45.859089],[85.755728,45.860189],[85.755998,45.860417],[85.756417,45.860423],[85.757595,45.860076],[85.758346,45.860194],[85.758940,45.860825],[85.759178,45.861422],[85.758914,45.862012],[85.757632,45.862749],[85.757329,45.863456],[85.757573,45.863767],[85.757859,45.863812],[85.758267,45.863708],[85.760193,45.862585],[85.760634,45.862589],[85.761821,45.863462],[85.762533,45.863670],[85.763260,45.863744],[85.763724,45.864342],[85.763899,45.865095],[85.764523,45.865544],[85.764481,45.865761],[85.763735,45.866597],[85.763825,45.866865],[85.764168,45.866952],[85.765500,45.866682],[85.766169,45.866689],[85.766394,45.866775],[85.765386,45.868067],[85.765751,45.868271],[85.766858,45.868458],[85.767036,45.869061],[85.767533,45.869241],[85.769099,45.868639],[85.769446,45.868685],[85.769440,45.868885],[85.769042,45.869674],[85.768974,45.870033],[85.769157,45.870360],[85.769522,45.870589],[85.770034,45.870678],[85.772885,45.870264],[85.773325,45.870319],[85.773656,45.871074],[85.773936,45.871335],[85.774242,45.871497],[85.775101,45.871530],[85.775345,45.871858],[85.775183,45.872166],[85.774467,45.872693],[85.774377,45.872960],[85.774460,45.873069],[85.774874,45.873182],[85.775725,45.873082],[85.777155,45.872611],[85.777598,45.872591],[85.777917,45.872753],[85.777874,45.873061],[85.776083,45.874121],[85.776080,45.874279],[85.777014,45.874681],[85.777389,45.875044],[85.777718,45.875798],[85.778000,45.875993],[85.779617,45.875792],[85.780605,45.875317],[85.780952,45.875337],[85.781105,45.875431],[85.780942,45.875780],[85.779606,45.876276],[85.779597,45.876677],[85.779976,45.876856],[85.780357,45.876835],[85.780986,45.876515],[85.782252,45.876435],[85.782532,45.876789],[85.782791,45.878035],[85.783062,45.878673],[85.783496,45.879036],[85.784030,45.879191],[85.785212,45.879737],[85.785431,45.880065],[85.785516,45.880533],[85.786048,45.880822],[85.787310,45.880926],[85.788005,45.880841],[85.791054,45.880009],[85.791742,45.880216],[85.791828,45.880593],[85.791727,45.880834],[85.790442,45.881791],[85.790314,45.882215],[85.790389,45.882633],[85.790703,45.882945],[85.791297,45.883059],[85.792094,45.882649],[85.793168,45.882634],[85.794321,45.883421],[85.795417,45.884024],[85.796395,45.884017],[85.797186,45.883849],[85.797686,45.883962],[85.798283,45.884476],[85.798319,45.885512],[85.798429,45.885997],[85.798706,45.886417],[85.799514,45.887093],[85.799787,45.887755],[85.800125,45.888134],[85.800467,45.888270],[85.801696,45.888281],[85.801979,45.888443],[85.802013,45.888551],[85.801656,45.889033],[85.801613,45.889408],[85.801798,45.889652],[85.802292,45.889923],[85.803175,45.889973],[85.804441,45.889876],[85.804591,45.890161],[85.804618,45.890537],[85.804839,45.890806],[85.805551,45.891013],[85.805889,45.891350],[85.806009,45.891877],[85.805784,45.892359],[85.805837,45.892694],[85.807429,45.893501],[85.808461,45.893802],[85.808933,45.894049],[85.809858,45.894850],[85.810521,45.895098],[85.813021,45.894744],[85.813617,45.894749],[85.813924,45.894927],[85.814204,45.895197],[85.814140,45.895397],[85.813277,45.896182],[85.813319,45.896959],[85.814537,45.897479],[85.815918,45.897600],[85.816235,45.897861],[85.816346,45.898221],[85.815703,45.899318],[85.815313,45.899715],[85.815426,45.900000],[85.815685,45.900136],[85.816663,45.900103],[85.818198,45.900333],[85.821633,45.902041],[85.821972,45.902378],[85.821872,45.902594],[85.820615,45.902809],[85.820095,45.903138],[85.820160,45.903448],[85.821533,45.903944],[85.823105,45.904066],[85.823351,45.904285],[85.823571,45.904579],[85.823529,45.904862],[85.823111,45.905477],[85.822806,45.906359],[85.823048,45.906762],[85.823713,45.906918],[85.824118,45.906921],[85.824718,45.906751],[85.825613,45.906717],[85.826555,45.906725],[85.827781,45.906869],[85.828063,45.907088],[85.828004,45.908173],[85.828286,45.908376],[85.829792,45.908740],[85.830770,45.908790],[85.831645,45.909173],[85.832407,45.909246],[85.832653,45.909423],[85.833266,45.910364],[85.833955,45.910478],[85.834616,45.910834],[85.834610,45.911101],[85.834371,45.911717],[85.834386,45.912711],[85.834840,45.913182],[85.835809,45.913675],[85.836313,45.914122],[85.836705,45.914743],[85.837171,45.915273],[85.837316,45.915783],[85.837020,45.916265],[85.836477,45.918248],[85.837005,45.918678],[85.838918,45.919045],[85.839296,45.919223],[85.839444,45.919558],[85.839417,45.919733],[85.838701,45.920320],[85.838532,45.920962],[85.838559,45.921405],[85.838992,45.921826],[85.839719,45.921857],[85.844881,45.920881],[85.848151,45.921460],[85.848613,45.922199],[85.849906,45.923712],[85.850433,45.924134],[85.850813,45.924271],[85.851184,45.924232],[85.851606,45.924052],[85.852106,45.924081],[85.852136,45.924391],[85.851825,45.925557],[85.852044,45.925918],[85.852448,45.926005],[85.852831,45.925991],[85.853974,45.925533],[85.855098,45.924833],[85.856171,45.924341],[85.857166,45.924082],[85.858592,45.923852],[85.860759,45.924088],[85.862513,45.924704],[85.864471,45.924696],[85.865959,45.924926],[85.866837,45.925200],[85.867237,45.925513],[85.867743,45.927020],[85.868023,45.927373],[85.868960,45.927690],[85.869491,45.928004],[85.869650,45.928364],[85.869699,45.928916],[85.869103,45.930063],[85.868712,45.930452],[85.868707,45.930719],[85.868932,45.930829],[85.870759,45.930828],[85.871175,45.930941],[85.871361,45.931184],[85.870825,45.932282],[85.870376,45.932654],[85.870406,45.932896],[85.870655,45.933007],[85.873880,45.933018],[85.875296,45.933273],[85.875765,45.933694],[85.875971,45.934180],[85.876344,45.934610],[85.877700,45.934930],[85.879694,45.934990],[85.881448,45.935715],[85.881532,45.936284],[85.880703,45.936527],[85.880602,45.936785],[85.880656,45.937052],[85.880878,45.937322],[85.880870,45.937714],[85.880729,45.938180],[85.880341,45.938444],[85.879932,45.938591],[85.879674,45.938947],[85.879814,45.939700],[85.881168,45.940105],[85.883255,45.939748],[85.884089,45.939271],[85.885400,45.938907],[85.886214,45.938806],[85.886882,45.938895],[85.887352,45.939300],[85.887688,45.939854],[85.888394,45.941030],[85.888571,45.941699],[85.888369,45.942249],[85.887811,45.943279],[85.886570,45.943735],[85.885772,45.943569],[85.884360,45.943047],[85.883037,45.942885],[85.881554,45.942939],[85.879542,45.943739],[85.878029,45.945295],[85.877678,45.945484],[85.875816,45.945401],[85.875298,45.945580],[85.875042,45.945837],[85.875038,45.946062],[85.876426,45.947711],[85.876764,45.948173],[85.876853,45.948483],[85.876787,45.948791],[85.875288,45.949621],[85.875283,45.949888],[85.875490,45.950266],[85.875866,45.950620],[85.876806,45.950829],[85.878668,45.950912],[85.879274,45.951109],[85.879387,45.951444],[85.879411,45.952021],[85.879808,45.952483],[85.880276,45.952955],[85.881120,45.953188],[85.882171,45.953239],[85.882730,45.953378],[85.883842,45.953405],[85.884290,45.953100],[85.886076,45.952297],[85.886618,45.952110],[85.887285,45.952200],[85.887587,45.952670],[85.886523,45.953830],[85.886577,45.954139],[85.886898,45.954234],[85.888285,45.954221],[85.889163,45.954605],[85.890588,45.954510],[85.891472,45.954559],[85.891943,45.954898],[85.892586,45.955672],[85.892904,45.955900],[85.893979,45.956019],[85.895021,45.955937],[85.895495,45.956141],[85.895737,45.956611],[85.895630,45.957203],[85.895163,45.958418],[85.895601,45.958639],[85.895985,45.958601],[85.897130,45.958169],[85.900917,45.957278],[85.902975,45.957339],[85.903377,45.957569],[85.904236,45.958946],[85.903907,45.959820],[85.903576,45.960259],[85.901386,45.960798],[85.899058,45.961719],[85.898282,45.962263],[85.897353,45.963248],[85.897047,45.964155],[85.897291,45.964533],[85.898117,45.964516],[85.899323,45.964085],[85.902532,45.963414],[85.907337,45.962575],[85.908997,45.962191],[85.910351,45.962162],[85.911116,45.962262],[85.911362,45.962548],[85.911308,45.963432],[85.910607,45.963776],[85.909899,45.964454],[85.909307,45.965308],[85.909709,45.966197],[85.910608,45.966782],[85.911651,45.967318],[85.913685,45.966854],[85.914954,45.966917],[85.916243,45.967172],[85.917956,45.967189],[85.918373,45.967277],[85.918776,45.967507],[85.919171,45.968471],[85.919375,45.969387],[85.919612,45.969523],[85.919971,45.969527],[85.920646,45.969379],[85.926581,45.967453],[85.928206,45.967136],[85.929141,45.966528],[85.930014,45.965385],[85.930562,45.964974],[85.931070,45.964762],[85.932252,45.964399],[85.933780,45.964173],[85.935829,45.963635],[85.940102,45.962295],[85.940510,45.962300],[85.940865,45.962571],[85.943159,45.963715],[85.943905,45.964257],[85.943991,45.964768],[85.943621,45.965933],[85.942939,45.967077],[85.941644,45.968257],[85.941122,45.968577],[85.939378,45.968800],[85.938796,45.969128],[85.938320,45.969524],[85.938175,45.970223],[85.938038,45.970447],[85.937374,45.970682],[85.936071,45.972305],[85.933704,45.973098],[85.932487,45.973986],[85.931922,45.975308],[85.932307,45.976506],[85.933207,45.977710],[85.936404,45.979973],[85.939606,45.981928],[85.939908,45.982458],[85.939762,45.983207],[85.938262,45.986949],[85.937940,45.987454],[85.937515,45.987734],[85.937044,45.987846],[85.936717,45.988034],[85.935745,45.989268],[85.935898,45.991273],[85.936300,45.991586],[85.937221,45.991797],[85.938330,45.992184],[85.939468,45.992289],[85.941369,45.992702],[85.942276,45.993004],[85.943156,45.993431],[85.946220,45.995218],[85.949251,45.997565],[85.951829,45.999097],[85.954629,46.001292],[85.954572,46.001842],[85.953434,46.004183],[85.952155,46.006373],[85.952039,46.007416],[85.952021,46.009603],[85.952203,46.013980],[85.952083,46.018371],[85.952169,46.018948],[85.952694,46.019747],[85.955592,46.022894],[85.960603,46.028787],[85.961183,46.029938],[85.961456,46.030759],[85.961583,46.032306],[85.961561,46.033524],[85.962103,46.038565],[85.962491,46.044799],[85.964009,46.045325],[85.966541,46.046373],[85.973524,46.049460],[85.985687,46.054479],[85.986665,46.055000],[85.988283,46.055462],[86.002288,46.058699],[86.004789,46.059147],[86.005770,46.059517],[86.010262,46.061641],[86.013931,46.063161],[86.016021,46.064188],[86.024301,46.067948],[86.024510,46.068392],[86.024289,46.070001],[86.022811,46.072498],[86.019954,46.074060],[86.016426,46.076625],[86.014609,46.078549],[86.013748,46.080125],[86.013017,46.081954],[86.011924,46.086408],[86.011520,46.087464],[86.011306,46.088631],[86.010502,46.090449],[86.009489,46.091857],[86.006574,46.094725],[86.003419,46.097238],[86.002943,46.097963],[86.002722,46.098867],[86.002846,46.099666],[86.004132,46.100787],[86.004795,46.101497],[86.005155,46.102236],[86.004890,46.103288],[86.004232,46.104