district_name	district_polyline	city_name	city_polyline
.933694],[85.875971,45.934180],[85.876344,45.934610],[85.877700,45.934930],[85.879694,45.934990],[85.881448,45.935715],[85.881532,45.936284],[85.880703,45.936527],[85.880602,45.936785],[85.880656,45.937052],[85.880878,45.937322],[85.880870,45.937714],[85.880729,45.938180],[85.880341,45.938444],[85.879932,45.938591],[85.879674,45.938947],[85.879814,45.939700],[85.881168,45.940105],[85.883255,45.939748],[85.884089,45.939271],[85.885400,45.938907],[85.886214,45.938806],[85.886882,45.938895],[85.887352,45.939300],[85.887688,45.939854],[85.888394,45.941030],[85.888571,45.941699],[85.888369,45.942249],[85.887811,45.943279],[85.886570,45.943735],[85.885772,45.943569],[85.884360,45.943047],[85.883037,45.942885],[85.881554,45.942939],[85.879542,45.943739],[85.878029,45.945295],[85.877678,45.945484],[85.875816,45.945401],[85.875298,45.945580],[85.875042,45.945837],[85.875038,45.946062],[85.876426,45.947711],[85.876764,45.948173],[85.876853,45.948483],[85.876787,45.948791],[85.875288,45.949621],[85.875283,45.949888],[85.875490,45.950266],[85.875866,45.950620],[85.876806,45.950829],[85.878668,45.950912],[85.879274,45.951109],[85.879387,45.951444],[85.879411,45.952021],[85.879808,45.952483],[85.880276,45.952955],[85.881120,45.953188],[85.882171,45.953239],[85.882730,45.953378],[85.883842,45.953405],[85.884290,45.953100],[85.886076,45.952297],[85.886618,45.952110],[85.887285,45.952200],[85.887587,45.952670],[85.886523,45.953830],[85.886577,45.954139],[85.886898,45.954234],[85.888285,45.954221],[85.889163,45.954605],[85.890588,45.954510],[85.891472,45.954559],[85.891943,45.954898],[85.892586,45.955672],[85.892904,45.955900],[85.893979,45.956019],[85.895021,45.955937],[85.895495,45.956141],[85.895737,45.956611],[85.895630,45.957203],[85.895163,45.958418],[85.895601,45.958639],[85.895985,45.958601],[85.897130,45.958169],[85.900917,45.957278],[85.902975,45.957339],[85.903377,45.957569],[85.904236,45.958946],[85.903907,45.959820],[85.903576,45.960259],[85.901386,45.960798],[85.899058,45.961719],[85.898282,45.962263],[85.897353,45.963248],[85.897047,45.964155],[85.897291,45.964533],[85.898117,45.964516],[85.899323,45.964085],[85.902532,45.963414],[85.907337,45.962575],[85.908997,45.962191],[85.910351,45.962162],[85.911116,45.962262],[85.911362,45.962548],[85.911308,45.963432],[85.910607,45.963776],[85.909899,45.964454],[85.909307,45.965308],[85.909709,45.966197],[85.910608,45.966782],[85.911651,45.967318],[85.913685,45.966854],[85.914954,45.966917],[85.916243,45.967172],[85.917956,45.967189],[85.918373,45.967277],[85.918776,45.967507],[85.919171,45.968471],[85.919375,45.969387],[85.919612,45.969523],[85.919971,45.969527],[85.920646,45.969379],[85.926581,45.967453],[85.928206,45.967136],[85.929141,45.966528],[85.930014,45.965385],[85.930562,45.964974],[85.931070,45.964762],[85.932252,45.964399],[85.933780,45.964173],[85.935829,45.963635],[85.940102,45.962295],[85.940510,45.962300],[85.940865,45.962571],[85.943159,45.963715],[85.943905,45.964257],[85.943991,45.964768],[85.943621,45.965933],[85.942939,45.967077],[85.941644,45.968257],[85.941122,45.968577],[85.939378,45.968800],[85.938796,45.969128],[85.938320,45.969524],[85.938175,45.970223],[85.938038,45.970447],[85.937374,45.970682],[85.936071,45.972305],[85.933704,45.973098],[85.932487,45.973986],[85.931922,45.975308],[85.932307,45.976506],[85.933207,45.977710],[85.936404,45.979973],[85.939606,45.981928],[85.939908,45.982458],[85.939762,45.983207],[85.938262,45.986949],[85.937940,45.987454],[85.937515,45.987734],[85.937044,45.987846],[85.936717,45.988034],[85.935745,45.989268],[85.935898,45.991273],[85.936300,45.991586],[85.937221,45.991797],[85.938330,45.992184],[85.939468,45.992289],[85.941369,45.992702],[85.942276,45.993004],[85.943156,45.993431],[85.946220,45.995218],[85.949251,45.997565],[85.951829,45.999097],[85.954629,46.001292],[85.954572,46.001842],[85.953434,46.004183],[85.952155,46.006373],[85.952039,46.007416],[85.952021,46.009603],[85.952203,46.013980],[85.952083,46.018371],[85.952169,46.018948],[85.952694,46.019747],[85.955592,46.022894],[85.960603,46.028787],[85.961183,46.029938],[85.961456,46.030759],[85.961583,46.032306],[85.961561,46.033524],[85.962103,46.038565],[85.962491,46.044799],[85.964009,46.045325],[85.966541,46.046373],[85.973524,46.049460],[85.985687,46.054479],[85.986665,46.055000],[85.988283,46.055462],[86.002288,46.058699],[86.004789,46.059147],[86.005770,46.059517],[86.010262,46.061641],[86.013931,46.063161],[86.016021,46.064188],[86.024301,46.067948],[86.024510,46.068392],[86.024289,46.070001],[86.022811,46.072498],[86.019954,46.074060],[86.016426,46.076625],[86.014609,46.078549],[86.013748,46.080125],[86.013017,46.081954],[86.011924,46.086408],[86.011520,46.087464],[86.011306,46.088631],[86.010502,46.090449],[86.009489,46.091857],[86.006574,46.094725],[86.003419,46.097238],[86.002943,46.097963],[86.002722,46.098867],[86.002846,46.099666],[86.004132,46.100787],[86.004795,46.101497],[86.005155,46.102236],[86.004890,46.103288],[86.004232,46.104300],[86.003548,46.105072],[86.002356,46.106056],[86.000671,46.106925],[85.999572,46.107623],[85.998567,46.108563],[85.998438,46.110331],[85.997772,46.112502],[85.996813,46.114111],[85.995786,46.116219],[85.993150,46.123896],[85.992572,46.124482],[85.990004,46.126471],[85.979606,46.133229],[85.955583,46.149150],[85.932525,46.163944],[85.926932,46.167917],[85.922256,46.170884],[85.909065,46.179001],[85.905907,46.181238],[85.905342,46.181541],[85.902921,46.181839],[85.898403,46.182168],[85.892298,46.182257],[85.887940,46.182460],[85.884824,46.182464],[85.879360,46.182657],[85.873784,46.183581],[85.868340,46.184285],[85.863022,46.185100],[85.862753,46.185064],[85.862522,46.184920],[85.860274,46.183122],[85.859208,46.182483],[85.858347,46.181758],[85.856673,46.180662],[85.855212,46.180019],[85.854519,46.179871],[85.853692,46.179898],[85.852993,46.180067],[85.851324,46.180187],[85.850067,46.180398],[85.846746,46.181242],[85.845543,46.182017],[85.844119,46.181905],[85.843509,46.182130],[85.842205,46.182286],[85.841909,46.182129],[85.841586,46.181805],[85.841218,46.181029],[85.840802,46.180575],[85.839542,46.180076],[85.839112,46.179997],[85.838609,46.180014],[85.837915,46.180484],[85.837518,46.180556],[85.836218,46.180536],[85.833291,46.180950],[85.830131,46.181278],[85.828417,46.181285],[85.827851,46.181159],[85.826593,46.180551],[85.825908,46.180612],[85.824920,46.180879],[85.823747,46.180794],[85.823038,46.180049],[85.822105,46.179653],[85.817634,46.179636],[85.817037,46.179530],[85.814658,46.178132],[85.814168,46.178040],[85.813860,46.178146],[85.809281,46.183154],[85.806874,46.186072],[85.806611,46.186278],[85.804527,46.187287],[85.798150,46.190123],[85.793030,46.192230],[85.792143,46.192731],[85.791455,46.192892],[85.783818,46.192840],[85.764816,46.193001],[85.752604,46.192935],[85.741937,46.192673],[85.716814,46.192893],[85.713002,46.193121],[85.711919,46.193095],[85.706253,46.192163],[85.705043,46.192113],[85.704482,46.192139],[85.701176,46.193104],[85.698065,46.193158],[85.696236,46.193025],[85.694054,46.192266],[85.692632,46.192247],[85.688646,46.191813],[85.683151,46.191216],[85.680261,46.190814],[85.679874,46.190841],[85.677226,46.192188],[85.671311,46.194712],[85.662781,46.198651],[85.660750,46.199354],[85.660119,46.199763],[85.660015,46.200096],[85.660058,46.200292],[85.660442,46.200874],[85.660426,46.201041],[85.660042,46.201707],[85.658826,46.201867],[85.656766,46.202523],[85.655670,46.202973],[85.654225,46.204125],[85.653121,46.205392],[85.652367,46.206882],[85.651557,46.208177],[85.651249,46.208946],[85.651152,46.209708],[85.650783,46.210517],[85.650468,46.210814],[85.648288,46.211946],[85.647172,46.211972],[85.646251,46.211651],[85.645862,46.211302],[85.644061,46.210782],[85.640992,46.210324],[85.639991,46.210097],[85.636782,46.209745],[85.632306,46.209443],[85.631047,46.209447],[85.630667,46.209455],[85.630248,46.209591],[85.629539,46.209991],[85.627727,46.210464],[85.624170,46.211061],[85.620231,46.211319],[85.619714,46.211541],[85.619209,46.211978],[85.618663,46.212158],[85.614965,46.212199],[85.614648,46.212119],[85.613709,46.211644],[85.608913,46.211120],[85.607837,46.210852],[85.607524,46.210626],[85.606646,46.208692],[85.606070,46.208145],[85.605403,46.207673],[85.604032,46.206905],[85.603010,46.206437],[85.602490,46.206309],[85.601903,46.206203],[85.601439,46.206229],[85.600074,46.206922],[85.599432,46.207136],[85.597636,46.207055],[85.594562,46.207106],[85.593531,46.207007],[85.592868,46.206810],[85.591761,46.205936],[85.590757,46.205945],[85.588520,46.205764],[85.588017,46.205683],[85.587309,46.205407],[85.586529,46.205345],[85.584129,46.205470],[85.583668,46.205398],[85.583139,46.204942],[85.582989,46.204471],[85.582925,46.202750],[85.582866,46.202509],[85.582667,46.202292],[85.581663,46.201871],[85.580252,46.201605],[85.577428,46.200257],[85.576578,46.199938],[85.574269,46.199612],[85.573440,46.199635],[85.572825,46.199507],[85.571643,46.199019],[85.570904,46.198822],[85.570219,46.198405],[85.569369,46.198066],[85.567914,46.197740],[85.567171,46.197698],[85.565769,46.197858],[85.564332,46.198210],[85.562582,46.198366],[85.561477,46.198187],[85.558096,46.198117],[85.557528,46.198035],[85.553373,46.196213],[85.551501,46.195575],[85.549304,46.195229],[85.548410,46.194798],[85.547120,46.194387],[85.545966,46.193857],[85.542751,46.191925],[85.540017,46.189717],[85.538702,46.189130],[85.536870,46.188870],[85.534510,46.188888],[85.532994,46.188675],[85.531844,46.188229],[85.530666,46.187269],[85.529212,46.185409],[85.527007,46.184338],[85.526013,46.183685],[85.524371,46.182842],[85.521605,46.181929],[85.520358,46.181782],[85.519227,46.181528],[85.517579,46.181370],[85.514560,46.180567],[85.510688,46.179213],[85.507253,46.177850],[85.506350,46.177390],[85.505453,46.176032],[85.504831,46.174887],[85.504569,46.174620],[85.504100,46.174494],[85.502493,46.174475],[85.501735,46.174285],[85.501179,46.173803],[85.499228,46.172936],[85.498609,46.172387],[85.497778,46.171439],[85.497572,46.171329],[85.495673,46.170720],[85.495238,46.170453],[85.494047,46.170011],[85.492567,46.169640],[85.490412,46.168557],[85.490170,46.167980],[85.488641,46.167445],[85.487678,46.167206],[85.483481,46.167271],[85.482991,46.167220],[85.482220,46.166949],[85.481995,46.166670],[85.481714,46.165761],[85.481564,46.164908],[85.481368,46.164644],[85.480776,46.164194],[85.480582,46.163825],[85.480683,46.163650],[85.482161,46.163436],[85.482522,46.163148],[85.482558,46.162706],[85.482325,46.162043],[85.481964,46.161885],[85.481351,46.161778],[85.480015,46.162032],[85.479621,46.162007],[85.474997,46.160133],[85.473490,46.159640],[85.470263,46.158370],[85.467360,46.157445],[85.461619,46.155878],[85.459148,46.155374],[85.457256,46.154271],[85.455352,46.153794],[85.453903,46.153548],[85.452036,46.152817],[85.451083,46.152840],[85.449834,46.153368],[85.449082,46.153458],[85.448239,46.153173],[85.447575,46.152480],[85.446633,46.152093],[85.445952,46.152019],[85.444662,46.151635],[85.441763,46.151560],[85.441197,46.151452],[85.439854,46.150575],[85.437993,46.150231],[85.437294,46.149713],[85.435830,46.148280],[85.433416,46.146672],[85.433021,46.146015],[85.432997,46.145163],[85.433294,46.144220],[85.434080,46.142740],[85.434159,46.141622],[85.435908,46.140428],[85.436472,46.139555],[85.436466,46.139153],[85.436131,46.138685],[85.434194,46.136995],[85.433544,46.136035],[85.433361,46.135094],[85.433132,46.134694],[85.432152,46.133522],[85.431261,46.131944],[85.431019,46.131621],[85.430812,46.131497],[85.430021,46.131474],[85.428919,46.131574],[85.427083,46.131860],[85.426253,46.131445],[85.422960,46.131204],[85.419386,46.128108],[85.416709,46.127865],[85.414879,46.128749],[85.414468,46.128753],[85.413651,46.128760],[85.412408,46.128491],[85.411798,46.128788],[85.410853,46.131806],[85.408641,46.133692],[85.406611,46.134437],[85.406247,46.134443],[85.405774,46.134720],[85.402324,46.136236],[85.398798,46.136186],[85.397561,46.136544],[85.394876,46.137699],[85.394722,46.138052],[85.394884,46.138882],[85.394987,46.140298],[85.394693,46.140678],[85.394381,46.140861],[85.391402,46.142199],[85.390818,46.142621],[85.390332,46.143219],[85.390020,46.144433],[85.389912,46.145643],[85.389521,46.146280],[85.388307,46.146245],[85.385659,46.145454],[85.384207,46.144898],[85.382487,46.144055],[85.380092,46.143605],[85.377789,46.144252],[85.363059,46.147772],[85.347789,46.151552],[85.343242,46.152096],[85.338034,46.151355],[85.335696,46.151541],[85.333766,46.153026],[85.333132,46.154992],[85.331957,46.155856],[85.330437,46.156265],[85.328197,46.156573],[85.324778,46.157374],[85.323309,46.158864],[85.321971,46.159192],[85.319492,46.158936],[85.319071,46.158649],[85.316814,46.159106],[85.313723,46.159137],[85.312705,46.159722],[85.312108,46.160728],[85.310670,46.160597],[85.309201,46.159898],[85.308176,46.160053],[85.307373,46.160776],[85.307632,46.163065],[85.307029,46.163496],[85.304566,46.164093],[85.303143,46.164970],[85.298799,46.164304],[85.296328,46.164616],[85.296780,46.166044],[85.297200,46.166321],[85.296627,46.168190],[85.293790,46.170078],[85.293216,46.171940],[85.292811,46.172230],[85.290135,46.172402],[85.287864,46.172150],[85.287253,46.172436],[85.287520,46.175004],[85.287329,46.175442],[85.286106,46.176168],[85.281971,46.175499],[85.278677,46.175823],[85.277462,46.176550],[85.277065,46.177129],[85.276690,46.178850],[85.275468,46.179433],[85.270739,46.179627],[85.269583,46.179889],[85.268073,46.180232],[85.264828,46.182278],[85.261949,46.182304],[85.261330,46.182169],[85.259857,46.181192],[85.257795,46.181070],[85.256162,46.181523],[85.252910,46.183271],[85.249622,46.183455],[85.245486,46.182654],[85.242404,46.182689],[85.240970,46.182991],[85.238942,46.184310],[85.231584,46.185971],[85.229320,46.186002],[85.227478,46.184494],[85.224551,46.184955],[85.220511,46.185952],[85.215623,46.187157],[85.214357,46.187583],[85.209686,46.189151],[85.205016,46.190725],[85.201655,46.191950],[85.197055,46.193624],[85.196579,46.193759],[85.191771,46.195120],[85.186965,46.196484],[85.182158,46.197842],[85.178720,46.198178],[85.173585,46.198687],[85.171446,46.198934],[85.166328,46.199537],[85.166190,46.199533],[85.161011,46.199539],[85.155822,46.199542],[85.156775,46.199685],[85.151743,46.199862],[85.146562,46.200049],[85.143521,46.199936],[85.138339,46.199744],[85.137463,46.200132],[85.133086,46.202064],[85.128691,46.203994],[85.127755,46.204179],[85.122769,46.205173],[85.117773,46.206169],[85.116836,46.206257],[85.111690,46.206724],[85.106526,46.207195],[85.103965,46.207629],[85.098911,46.208484],[85.096288,46.209007],[85.091284,46.209996],[85.087721,46.210675],[85.082697,46.211625],[85.077680,46.212581],[85.077480,46.212645],[85.072748,46.214150],[85.068024,46.215658],[85.066762,46.216341],[85.062662,46.218560],[85.062419,46.218695],[85.058362,46.220956],[85.054313,46.223214],[85.050254,46.225475],[85.048991,46.226157],[85.044888,46.228375],[85.041394,46.230918],[85.037813,46.233530],[85.036313,46.235136],[85.033489,46.238171],[85.030674,46.241192],[85.029332,46.242277],[85.025924,46.245003],[85.024023,46.245787],[85.019559,46.247654],[85.017048,46.249508],[85.013481,46.252131],[85.009748,46.253878],[85.005431,46.255900],[85.003792,46.256632],[84.999414,46.258585],[84.995036,46.260542],[84.994914,46.260607],[84.990771,46.262794],[84.986629,46.264986],[84.986062,46.265367],[84.982304,46.267860],[84.978538,46.270349],[84.978050,46.270612],[84.973927,46.272818],[84.969803,46.275016],[84.969411,46.275349],[84.966057,46.278101],[84.962702,46.280857],[84.961012,46.282450],[84.957945,46.285359],[84.956726,46.286632],[84.953860,46.289642],[84.951596,46.292037],[84.948749,46.295056],[84.947478,46.296980],[84.945310,46.300257],[84.943804,46.301197],[84.939922,46.303611],[84.937251,46.306115],[84.934153,46.309014],[84.933327,46.309859],[84.930413,46.312846],[84.927882,46.314444],[84.924030,46.316871],[84.923126,46.317565],[84.919607,46.320227],[84.917765,46.322873],[84.915497,46.326114],[84.914959,46.327224],[84.913299,46.330639],[84.911659,46.334064],[84.911355,46.336173],[84.910843,46.339762],[84.909888,46.341992],[84.908385,46.345442],[84.907343,46.347122],[84.905252,46.350473],[84.902708,46.353620],[84.900165,46.356766],[84.899948,46.358923],[84.899610,46.362521],[84.899264,46.366124],[84.899307,46.367092],[84.899481,46.370694],[84.900054,46.372877],[84.900992,46.376431],[84.901045,46.377620],[84.901202,46.381224],[84.901550,46.382708],[84.902401,46.386267],[84.902453,46.387296],[84.902653,46.390898],[84.902845,46.394505],[84.902620,46.395782],[84.901960,46.399363],[84.901318,46.402939],[84.899765,46.406099],[84.898099,46.409515],[84.896424,46.412932],[84.894568,46.414096],[84.890707,46.416519],[84.889310,46.419246],[84.887567,46.422651],[84.885704,46.425252],[84.883380,46.428483],[84.881056,46.431810],[84.880961,46.435413],[84.880866,46.439020],[84.881197,46.441385],[84.881700,46.444970],[84.881648,46.445761],[84.881414,46.449364],[84.881172,46.452962],[84.880062,46.454496],[84.877731,46.457723],[84.878121,46.459429],[84.878928,46.462992],[84.880871,46.465391],[84.883420,46.468531],[84.884418,46.469768],[84.886951,46.472917],[84.887601,46.473702],[84.890171,46.476839],[84.890613,46.478996],[84.891342,46.482568],[84.891412,46.482855],[84.892211,46.486418],[84.893018,46.489982],[84.893818,46.493545],[84.891996,46.496121],[84.889697,46.499356],[84.887528,46.502374],[84.885213,46.505610],[84.882924,46.507187],[84.879239,46.509739],[84.876153,46.511031],[84.871689,46.512900],[84.870164,46.513279],[84.865259,46.514493],[84.863145,46.515195],[84.858442,46.516760],[84.858303,46.516908],[84.855471,46.519938],[84.852639,46.522969],[84.849755,46.525001],[84.846101,46.527577],[84.842438,46.530154],[84.837841,46.531817],[84.833226,46.533484],[84.828827,46.535246],[84.824307,46.537052],[84.821424,46.538659],[84.817363,46.540919],[84.816238,46.543765],[84.814862,46.547249],[84.814689,46.547275],[84.809571,46.547983],[84.804461,46.548695],[84.803898,46.548821],[84.798943,46.549936],[84.793978,46.551051],[84.789342,46.552116],[84.784385,46.553255],[84.779435,46.554389],[84.777146,46.555720],[84.773159,46.558050],[84.772152,46.558667],[84.768257,46.561070],[84.767434,46.561426],[84.763018,46.563351],[84.758593,46.565276],[84.757846,46.565845],[84.754314,46.568506],[84.750789,46.571164],[84.749366,46.572145],[84.745667,46.574692],[84.741967,46.577239],[84.740873,46.577990],[84.737180,46.580541],[84.733488,46.583091],[84.730124,46.585050],[84.726136,46.587378],[84.724718,46.588427],[84.721163,46.591067],[84.719667,46.592390],[84.716476,46.595239],[84.714510,46.596591],[84.710814,46.599134],[84.708874,46.601536],[84.706343,46.604684],[84.703716,46.607619],[84.700984,46.610689],[84.698235,46.613753],[84.695659,46.616840],[84.693040,46.619957],[84.692048,46.621749],[84.690186,46.625114],[84.688316,46.628476],[84.688159,46.629101],[84.687245,46.632646],[84.686332,46.636192],[84.687002,46.639471],[84.687725,46.643037],[84.688458,46.646612],[84.689067,46.647871],[84.690730,46.651292],[84.691670,46.652566],[84.694029,46.655792],[84.694325,46.656152],[84.696901,46.659296],[84.699477,46.662439],[84.700818,46.663775],[84.703794,46.666749],[84.704813,46.667593],[84.708163,46.670372],[84.709807,46.671495],[84.713539,46.674036],[84.715061,46.675453],[84.718184,46.678354],[84.718462,46.678788],[84.720524,46.682104],[84.722593,46.685419],[84.723298,46.687660],[84.724395,46.691191],[84.725491,46.694709],[84.725743,46.696537],[84.726247,46.700124],[84.726743,46.703711],[84.726109,46.706299],[84.725232,46.709845],[84.725432,46.712460],[84.725711,46.716060],[84.725841,46.716372],[84.727311,46.719834],[84.728780,46.723296],[84.728867,46.723453],[84.730877,46.726789],[84.732885,46.730116],[84.733537,46.730929],[84.736092,46.734079],[84.738629,46.737233],[84.738872,46.737412],[84.742356,46.740105],[84.745849,46.742794],[84.749444,46.745322],[84.753109,46.747897],[84.756816,46.750164],[84.760731,46.752560],[84.761226,46.753636],[84.762814,46.757071],[84.764402,46.760500],[84.764473,46.761960],[84.764647,46.765560],[84.764586,46.766372],[84.764283,46.769967],[84.763988,46.773567],[84.764049,46.776159],[84.764146,46.779767],[84.764119,46.779902],[84.763494,46.783476],[84.762871,46.787058],[84.762654,46.787910],[84.762288,46.789365],[84.762300,46.790082],[84.761476,46.790948],[84.761927,46.792802],[84.761317,46.794095],[84.762377,46.794944],[84.767190,46.797196],[84.769896,46.797598],[84.772396,46.797582],[84.775536,46.798172],[84.781155,46.800118],[84.789512,46.802435],[84.792429,46.803118],[84.799716,46.804337],[84.801376,46.804466],[84.803264,46.805588],[84.803691,46.806163],[84.808328,46.810404],[84.813353,46.812931],[84.820020,46.814297],[84.821276,46.815282],[84.821504,46.816420],[84.819678,46.818729],[84.819701,46.820160],[84.820766,46.823456],[84.821650,46.825432],[84.820977,46.826416],[84.820725,46.826506],[84.820656,46.826664],[84.822050,46.832166],[84.828378,46.832553],[84.830443,46.832828],[84.832617,46.833261],[84.834206,46.833887],[84.835072,46.834591],[84.836130,46.835460],[84.836467,46.836195],[84.836596,46.837038],[84.836485,46.837765],[84.836579,46.838467],[84.836959,46.839175],[84.837277,46.840357],[84.837866,46.841937],[84.838174,46.842391],[84.839150,46.843417],[84.841084,46.844992],[84.842798,46.845947],[84.844119,46.846530],[84.845255,46.846634],[84.848353,46.846603],[84.852002,46.846022],[84.853263,46.846071],[84.856093,46.846625],[84.858080,46.846663],[84.859605,46.846860],[84.861775,46.847301],[84.862994,46.847803],[84.868031,46.850433],[84.871797,46.851569],[84.873452,46.852499],[84.876104,46.853352],[84.878343,46.854942],[84.879403,46.855503],[84.880945,46.855903],[84.884447,46.855810],[84.886333,46.855471],[84.887425,46.855274],[84.891116,46.853852],[84.893172,46.853812],[84.895246,46.853322],[84.895924,46.853319],[84.897474,46.853533],[84.900883,46.853596],[84.903509,46.853752],[84.905778,46.853515],[84.907212,46.853263],[84.908662,46.853181],[84.910921,46.852634],[84.913900,46.851605],[84.915542,46.851248],[84.916610,46.851129],[84.917537,46.851131],[84.918549,46.851274],[84.921871,46.852531],[84.923360,46.852844],[84.924648,46.852884],[84.925715,46.852812],[84.928723,46.852281],[84.930391,46.852452],[84.933853,46.853078],[84.934545,46.853339],[84.935999,46.854406],[84.938110,46.856618],[84.938469,46.857308],[84.938763,46.858476],[84.939076,46.859180],[84.939510,46.859685],[84.940624,46.860172],[84.943604,46.861920|84.795312,46.972533],[84.810272,46.968792],[84.822742,46.967024],[84.829011,46.966136],[84.849394,46.956940],[84.850909,46.950750],[84.859059,46.936879],[84.866942,46.927531],[84.883690,46.916913],[84.900625,46.903286],[84.914633,46.889593],[84.929915,46.869272],[84.934473,46.863985],[84.940460,46.862148],[84.943604,46.861920],[84.940624,46.860172],[84.939510,46.859685],[84.939076,46.859180],[84.938763,46.858476],[84.938469,46.857308],[84.938110,46.856618],[84.935999,46.854406],[84.934545,46.853339],[84.933853,46.853078],[84.930391,46.852452],[84.928723,46.852281],[84.925715,46.852812],[84.924648,46.852884],[84.923360,46.852844],[84.921871,46.852531],[84.918549,46.851274],[84.917537,46.851131],[84.916610,46.851129],[84.915542,46.851248],[84.913900,46.851605],[84.910921,46.852634],[84.908662,46.853181],[84.907212,46.853263],[84.905778,46.853515],[84.903509,46.853752],[84.900883,46.853596],[84.897474,46.853533],[84.895924,46.853319],[84.895246,46.853322],[84.893172,46.853812],[84.891116,46.853852],[84.887425,46.855274],[84.886333,46.855471],[84.884447,46.855810],[84.880945,46.855903],[84.879403,46.855503],[84.878343,46.854942],[84.876104,46.853352],[84.873452,46.852499],[84.871797,46.851569],[84.868031,46.850433],[84.862994,46.847803],[84.861775,46.847301],[84.859605,46.846860],[84.858080,46.846663],[84.856093,46.846625],[84.853263,46.846071],[84.852002,46.846022],[84.848353,46.846603],[84.845255,46.846634],[84.844119,46.846530],[84.842798,46.845947],[84.841084,46.844992],[84.839150,46.843417],[84.838174,46.842391],[84.837866,46.841937],[84.837277,46.840357],[84.836959,46.839175],[84.836579,46.838467],[84.836485,46.837765],[84.836596,46.837038],[84.836467,46.836195],[84.836130,46.835460],[84.835072,46.834591],[84.834206,46.833887],[84.832617,46.833261],[84.830443,46.832828],[84.828378,46.832553],[84.822050,46.832166],[84.820656,46.826664],[84.820725,46.826506],[84.820977,46.826416],[84.821650,46.825432],[84.820766,46.823456],[84.819701,46.820160],[84.819678,46.818729],[84.821504,46.816420],[84.821276,46.815282],[84.820020,46.814297],[84.813353,46.812931],[84.808328,46.810404],[84.803691,46.806163],[84.803264,46.805588],[84.801376,46.804466],[84.799716,46.804337],[84.792429,46.803118],[84.789512,46.802435],[84.781155,46.800118],[84.775536,46.798172],[84.772396,46.797582],[84.769896,46.797598],[84.767190,46.797196],[84.762377,46.794944],[84.761317,46.794095],[84.761927,46.792802],[84.761476,46.790948],[84.762300,46.790082],[84.762288,46.789365],[84.762654,46.787910],[84.762871,46.787058],[84.763494,46.783476],[84.764119,46.779902],[84.764146,46.779767],[84.764049,46.776159],[84.763988,46.773567],[84.764283,46.769967],[84.764586,46.766372],[84.764647,46.765560],[84.764473,46.761960],[84.764402,46.760500],[84.762814,46.757071],[84.761226,46.753636],[84.760731,46.752560],[84.756816,46.750164],[84.753109,46.747897],[84.749444,46.745322],[84.745849,46.742794],[84.742356,46.740105],[84.738872,46.737412],[84.738629,46.737233],[84.736092,46.734079],[84.733537,46.730929],[84.732885,46.730116],[84.730877,46.726789],[84.728867,46.723453],[84.728780,46.723296],[84.727311,46.719834],[84.725841,46.716372],[84.725711,46.716060],[84.725432,46.712460],[84.725232,46.709845],[84.726109,46.706299],[84.726743,46.703711],[84.726247,46.700124],[84.725743,46.696537],[84.725491,46.694709],[84.724395,46.691191],[84.723298,46.687660],[84.722593,46.685419],[84.720524,46.682104],[84.718462,46.678788],[84.718184,46.678354],[84.715061,46.675453],[84.713539,46.674036],[84.709807,46.671495],[84.708163,46.670372],[84.704813,46.667593],[84.703794,46.666749],[84.700818,46.663775],[84.699477,46.662439],[84.696901,46.659296],[84.694325,46.656152],[84.694029,46.655792],[84.691670,46.652566],[84.690730,46.651292],[84.689067,46.647871],[84.688458,46.646612],[84.687725,46.643037],[84.687002,46.639471],[84.686332,46.636192],[84.687245,46.632646],[84.688159,46.629101],[84.688316,46.628476],[84.690186,46.625114],[84.692048,46.621749],[84.693040,46.619957],[84.695659,46.616840],[84.698235,46.613753],[84.700984,46.610689],[84.703716,46.607619],[84.706343,46.604684],[84.708874,46.601536],[84.710814,46.599134],[84.714510,46.596591],[84.716476,46.595239],[84.719667,46.592390],[84.721163,46.591067],[84.724718,46.588427],[84.726136,46.587378],[84.730124,46.585050],[84.733488,46.583091],[84.737180,46.580541],[84.740873,46.577990],[84.741967,46.577239],[84.745667,46.574692],[84.749366,46.572145],[84.750789,46.571164],[84.754314,46.568506],[84.757846,46.565845],[84.758593,46.565276],[84.763018,46.563351],[84.767434,46.561426],[84.768257,46.561070],[84.772152,46.558667],[84.773159,46.558050],[84.777146,46.555720],[84.779435,46.554389],[84.784385,46.553255],[84.789342,46.552116],[84.793978,46.551051],[84.798943,46.549936],[84.803898,46.548821],[84.804461,46.548695],[84.809571,46.547983],[84.814689,46.547275],[84.814862,46.547249],[84.816238,46.543765],[84.817363,46.540919],[84.821424,46.538659],[84.824307,46.537052],[84.828827,46.535246],[84.833226,46.533484],[84.837841,46.531817],[84.842438,46.530154],[84.846101,46.527577],[84.849755,46.525001],[84.852639,46.522969],[84.855471,46.519938],[84.858303,46.516908],[84.858442,46.516760],[84.863145,46.515195],[84.865259,46.514493],[84.870164,46.513279],[84.871689,46.512900],[84.876153,46.511031],[84.879239,46.509739],[84.882924,46.507187],[84.885213,46.505610],[84.887528,46.502374],[84.889697,46.499356],[84.891996,46.496121],[84.893818,46.493545],[84.893018,46.489982],[84.892211,46.486418],[84.891412,46.482855],[84.891342,46.482568],[84.890613,46.478996],[84.890171,46.476839],[84.887